iter	Logloss
0	0.6906485889
1	0.6882840262
2	0.68630941
3	0.6838735411
4	0.6809906416
5	0.6790617461
6	0.67664013
7	0.6745960078
8	0.6727260312
9	0.6700883583
10	0.6679404544
11	0.6655944295
12	0.663159864
13	0.6609594073
14	0.6586492247
15	0.6566775154
16	0.6550981515
17	0.6532589062
18	0.6516840701
19	0.6500241386
20	0.64833463
21	0.6464268778
22	0.6444559982
23	0.6430843116
24	0.6414354118
25	0.6394309554
26	0.6374973154
27	0.6362562251
28	0.634438875
29	0.6326728418
30	0.6307717231
31	0.6289325696
32	0.6275795561
33	0.6264184895
34	0.6248793126
35	0.6237163346
36	0.6226527966
37	0.6214960727
38	0.6203671219
39	0.6187839
40	0.6174240308
41	0.6161436505
42	0.6150322289
43	0.6135495616
44	0.6119721971
45	0.6105267443
46	0.6095060141
47	0.6085333714
48	0.6069968486
49	0.6060705677
50	0.6044464136
51	0.6030989441
52	0.6022544993
53	0.601359091
54	0.5999546998
55	0.5990417896
56	0.5981110559
57	0.5970203799
58	0.5958023754
59	0.5948080461
60	0.5940503668
61	0.593010726
62	0.5920138932
63	0.5913300847
64	0.590657765
65	0.5894916458
66	0.5884699864
67	0.5878105815
68	0.5871304859
69	0.5859654082
70	0.5847767126
71	0.5838165527
72	0.5825702268
73	0.5818674369
74	0.5812188834
75	0.5800684503
76	0.579533674
77	0.5789988712
78	0.578463021
79	0.5779370677
80	0.5773569503
81	0.5764060558
82	0.575822872
83	0.5751731271
84	0.5746852737
85	0.5739419236
86	0.5734322338
87	0.5728972753
88	0.5719887524
89	0.5708435062
90	0.5697930345
91	0.5688961752
92	0.5684308045
93	0.5673133971
94	0.5663089096
95	0.5655422019
96	0.5651132067
97	0.5647298858
98	0.5641247053
99	0.5634207244
100	0.5624743174
101	0.5616676731
102	0.5612710753
103	0.5603700855
104	0.5597713167
105	0.5589946111
106	0.5585765028
107	0.5575887382
108	0.5568108027
109	0.5562958454
110	0.555859801
111	0.55544501
112	0.5547327978
113	0.5539014406
114	0.5532903497
115	0.5526067221
116	0.5519613015
117	0.5509967799
118	0.5502595058
119	0.5496491292
120	0.5493929842
121	0.5487602608
122	0.548463081
123	0.5480936701
124	0.5474244292
125	0.5471395848
126	0.5466342886
127	0.5463755691
128	0.5458239741
129	0.5452985539
130	0.544859651
131	0.5446119561
132	0.5440506
133	0.5437129886
134	0.543061798
135	0.5424949102
136	0.5422112764
137	0.5418004993
138	0.5413934655
139	0.5410197573
140	0.5403556656
141	0.539536563
142	0.5390926997
143	0.5386061808
144	0.5382768382
145	0.5375591798
146	0.537377511
147	0.5369079839
148	0.536282281
149	0.5356673181
150	0.5352881861
151	0.5347279821
