iter	Logloss
0	0.6842243323
1	0.6753681912
2	0.6668880334
3	0.6583412256
4	0.648765864
5	0.6422930942
6	0.6342706145
7	0.6262422197
8	0.6189461612
9	0.6121261682
10	0.6047885338
11	0.5979475386
12	0.5913562132
13	0.5848615839
14	0.5782456559
15	0.5716379573
16	0.5656407388
17	0.5588584214
18	0.5525483549
19	0.5464774571
20	0.5406141388
21	0.5343910389
22	0.5291325858
23	0.5241300604
24	0.5184637348
25	0.513114072
26	0.5074569188
27	0.5019992014
28	0.4974653265
29	0.4922021587
30	0.487084378
31	0.4829657908
32	0.4787047311
33	0.4740657163
34	0.4698021278
35	0.465294913
36	0.4599599945
37	0.4542801246
38	0.4498603478
39	0.4456059745
40	0.4419590811
41	0.4383981255
42	0.4345511962
43	0.4310691919
44	0.4282149411
45	0.424378813
46	0.4206020912
47	0.4177087077
48	0.4140355828
49	0.4098412589
50	0.4065253869
51	0.4022986594
52	0.3993356683
53	0.396297712
54	0.392906489
55	0.3893448047
56	0.3859468953
57	0.3823332626
58	0.3789040212
59	0.3760537137
60	0.3734751069
61	0.3695376107
62	0.3663358796
63	0.362882507
64	0.3604617172
65	0.3576754881
66	0.3549987707
67	0.3530311584
68	0.3501679495
69	0.3479214143
70	0.3459802263
71	0.3435827534
72	0.3405672995
73	0.3383738914
74	0.3363299638
75	0.3343741599
76	0.3325207528
77	0.3303108644
78	0.3279973148
79	0.3255812184
80	0.3234166778
81	0.321334496
82	0.3191224216
83	0.3171985069
84	0.3152668985
85	0.3131089586
86	0.3113163509
87	0.3094154529
88	0.3078409259
89	0.3053097243
90	0.3037434053
91	0.3023574701
92	0.2996972331
93	0.2971012673
94	0.2955095955
95	0.2940313575
96	0.2921099502
97	0.2897366942
98	0.2881780046
99	0.285521668
100	0.2842818914
101	0.2817318948
102	0.2803437522
103	0.2792602711
104	0.2781114685
105	0.2768157788
106	0.2752862566
107	0.2740790549
108	0.271836613
109	0.2703395801
110	0.2689285064
111	0.2678901587
112	0.2666925152
113	0.2646482018
114	0.2637063144
115	0.2616360482
116	0.2605055691
117	0.2590602489
118	0.257985833
119	0.2567258685
120	0.2555543278
121	0.2533516187
122	0.2523694628
123	0.2512166313
124	0.2502064651
125	0.2490244233
126	0.2470738272
127	0.2459505488
128	0.2449901452
129	0.2436959127
130	0.2426007732
131	0.241411102
132	0.2405173055
133	0.2394785506
134	0.2379070239
135	0.2368389087
136	0.2356360789
137	0.2346349995
138	0.2333533041
139	0.2323004476
140	0.231480202
141	0.2304727576
142	0.2294290093
143	0.2283598225
144	0.2276567609
145	0.2267585712
146	0.2259099296
147	0.2249905447
148	0.2237375667
149	0.2226461346
150	0.2218204884
151	0.2211820838
152	0.2203412431
153	0.2196561835
154	0.2188598761
155	0.2180594969
156	0.2173351116
157	0.2162356002
158	0.2157022283
159	0.215310729
160	0.2148413712
161	0.2141078135
162	0.2134381412
163	0.2125401658
164	0.211823367
165	0.2110939883
166	0.2104928092
167	0.2098015132
168	0.2083780096
169	0.2077604144
170	0.2071018005
171	0.2061536553
172	0.2058351067
173	0.2052845687
174	0.2046436353
175	0.2039202144
176	0.20309819
177	0.2023438014
178	0.2018396399
179	0.2009326849
180	0.2003060244
181	0.1999347558
182	0.199370995
183	0.1988431095
184	0.1979915747
185	0.1971811445
186	0.1965648137
187	0.195833099
188	0.1952438569
189	0.1945007839
190	0.1939209927
191	0.1932930678
192	0.1928746298
193	0.1922025788
194	0.1914833155
195	0.1907868332
196	0.1900664126
197	0.189625365
198	0.188703687
199	0.1881322111
200	0.1875900526
201	0.1866099111
202	0.1860500936
203	0.1854458498
204	0.1850311622
205	0.1845168424
206	0.1840180601
207	0.1835882208
208	0.1830816376
209	0.182794871
210	0.1823131047
211	0.1818495118
212	0.1816899589
213	0.1813405283
214	0.1810773785
215	0.1803613298
216	0.1798005908
217	0.1792024762
218	0.1788744766
219	0.1785423193
220	0.1779220667
221	0.1776232987
222	0.1771394965
223	0.1764426071
224	0.1758354701
225	0.1755607905
226	0.1748696338
227	0.1743003117
228	0.1738504345
229	0.1733861237
230	0.1731996858
