iter	Logloss
0	0.6915285873
1	0.6899622468
2	0.6882219816
3	0.6868621875
4	0.6854708767
5	0.6841466791
6	0.6822220107
7	0.6810144175
8	0.6795659815
9	0.6782336628
10	0.6764865034
11	0.675172148
12	0.6740798338
13	0.6728514026
14	0.6714191088
15	0.6698794641
16	0.6684494773
17	0.6671737465
18	0.6657896602
19	0.6644792424
20	0.6633847226
21	0.6618811536
22	0.6606602464
23	0.6595850474
24	0.6585261357
25	0.657260158
26	0.6558699197
27	0.6544705758
28	0.6529956201
29	0.6519520136
30	0.6505721653
31	0.6494347128
32	0.6483209672
33	0.6471331125
34	0.6462098298
35	0.6448248942
36	0.6435016042
37	0.6426000267
38	0.6415032478
39	0.6400575211
40	0.6389597198
41	0.6380015443
42	0.6368804945
43	0.6355101418
44	0.6344354165
45	0.6333496683
46	0.6322232828
47	0.6309323787
48	0.6299044924
49	0.6282486676
50	0.6272286967
51	0.6259079745
52	0.6247654235
53	0.6238307311
54	0.6225977491
55	0.6217435933
56	0.6205431792
57	0.6198669717
58	0.6191329303
59	0.6182549735
60	0.6173423177
61	0.6160025058
62	0.6150510426
63	0.6140279793
64	0.6133390005
65	0.6122643944
66	0.6113434586
67	0.6106413816
68	0.6098649124
69	0.6087478836
70	0.6077896059
71	0.6069931699
72	0.6064668871
73	0.6054923353
74	0.6047344044
75	0.6035233311
76	0.6027737642
77	0.6018190203
78	0.6007396296
79	0.5999028107
80	0.5988615519
81	0.598171199
82	0.5976134006
83	0.5962345111
84	0.5956189427
85	0.5946350874
86	0.5934948332
87	0.5927791902
88	0.5920519871
89	0.5911638953
90	0.5907691668
91	0.58995207
92	0.5891498709
93	0.588400721
94	0.5875342105
95	0.5867359813
96	0.5857133605
97	0.5848854933
98	0.5842663809
99	0.583518522
100	0.5829083461
101	0.5822944242
102	0.5814787493
103	0.5806925739
104	0.5800674081
105	0.5794219921
106	0.57875339
107	0.5782690501
108	0.5772540738
109	0.5763881847
110	0.5757988459
111	0.574708468
112	0.5739563994
113	0.573370678
114	0.5726715578
115	0.5721217923
116	0.5713427093
117	0.5709073231
118	0.5699066003
119	0.569111641
120	0.5685510194
121	0.568133017
122	0.5673651452
123	0.5666120431
124	0.5657877629
125	0.5645073811
126	0.5634364198
127	0.5625027789
128	0.561954811
129	0.5613297536
130	0.5607188052
131	0.5601077773
132	0.5594792023
133	0.5587900821
134	0.5579549368
135	0.5570518848
136	0.5561813843
137	0.5554768259
138	0.5548426893
139	0.5544065718
140	0.5534260698
141	0.552947957
142	0.5524267422
143	0.5518104331
144	0.5512728345
145	0.5505679133
146	0.5499705512
147	0.5488713584
148	0.5481943573
149	0.5475422265
150	0.5468828799
151	0.5461695452
152	0.5457619556
153	0.5453000795
154	0.5447762784
155	0.5439004872
156	0.5434473962
157	0.5429213515
158	0.5426241576
159	0.5419815711
160	0.5409187521
161	0.5403704644
162	0.5397066997
163	0.5393586607
164	0.5389346811
165	0.5385057415
166	0.5378153559
167	0.5366695912
168	0.5359496604
169	0.5355019187
170	0.5347970861
