iter	Logloss
0	0.6872125149
1	0.6812356949
2	0.6758883476
3	0.6713749409
4	0.665289402
5	0.6615513802
6	0.6562552452
7	0.6526238441
8	0.6475861549
9	0.6436935425
10	0.6394867897
11	0.6346102715
12	0.6306026459
13	0.6291292191
14	0.6240072727
15	0.6194496632
16	0.6145258904
17	0.6105297089
18	0.6060858727
19	0.6040744781
20	0.6021986961
21	0.5969949722
22	0.5931479931
23	0.5899027824
24	0.5854231834
25	0.5813559055
26	0.5775618076
27	0.5732361794
28	0.5687605381
29	0.5641374588
30	0.5611912727
31	0.5580138683
32	0.5537199974
33	0.5497765541
34	0.5467963696
35	0.5434006691
36	0.5403862953
37	0.5376711845
38	0.5352494717
39	0.5312724113
40	0.5284484386
41	0.5246203899
42	0.5209224701
43	0.5177941322
44	0.5140399933
45	0.5118532181
46	0.5082713127
47	0.5052952766
48	0.5024291039
49	0.5017121315
50	0.4985701084
51	0.4952617168
52	0.4920582771
53	0.4896115303
54	0.4861810684
55	0.4855041981
56	0.4832383156
57	0.4805654526
58	0.4781342506
59	0.4752804756
60	0.472789526
61	0.47042799
62	0.4673074722
63	0.4637127876
64	0.4605463028
65	0.4575110435
66	0.4549001694
67	0.4524581432
68	0.4501008034
69	0.4496068954
70	0.4470212936
71	0.4462423801
72	0.443960762
73	0.4416155815
74	0.439747858
75	0.4373325348
76	0.4346991062
77	0.4320517063
78	0.4294088364
79	0.4271905899
80	0.4254274368
81	0.4234525681
82	0.4215983391
83	0.4194906712
84	0.4168151379
85	0.4163129807
86	0.4137308121
87	0.4133640766
88	0.4104137421
89	0.4080553055
90	0.4061141491
91	0.4043684483
92	0.4029101849
93	0.4011770248
94	0.3995360374
95	0.3979128838
96	0.395714426
97	0.3932667494
98	0.3917139053
99	0.3894604206
100	0.3872014046
101	0.385313797
102	0.3831388712
103	0.3810429335
104	0.380668354
105	0.3783118725
106	0.3760588646
107	0.374268961
108	0.3721110106
109	0.3706662655
110	0.3688332081
111	0.367288518
112	0.3655048847
113	0.3635425091
114	0.3612938404
115	0.3597305298
116	0.3577083826
117	0.3558870077
118	0.3539806604
119	0.3525714636
120	0.3502541065
121	0.3487895966
122	0.3473975658
123	0.3458736181
124	0.3443659782
125	0.3427424669
126	0.340831995
127	0.3394747496
128	0.3380016565
129	0.3363898277
130	0.3352532864
131	0.334100318
132	0.3321587324
133	0.33031919
134	0.329080081
135	0.3277230501
136	0.3266023636
137	0.3254452705
138	0.323760128
139	0.3224685192
140	0.3209566593
141	0.3194806576
142	0.3179993629
143	0.3166569471
144	0.3152045488
145	0.3140038967
146	0.3126717806
147	0.3125821829
148	0.3122772217
149	0.3110131264
150	0.3099303722
151	0.3089442015
152	0.3072240353
153	0.305847168
154	0.3041126966
155	0.3028011799
156	0.3018144131
157	0.3007813931
158	0.2995067596
159	0.2982227325
160	0.297468996
161	0.2965584993
162	0.2950921535
163	0.2939320803
164	0.2924551249
165	0.2911847353
166	0.2898385286
167	0.2885930777
168	0.2876309872
169	0.2865886211
170	0.2863849163
171	0.2858848095
172	0.2849792719
173	0.2838647366
174	0.2828789234
175	0.281526494
176	0.2801474333
177	0.2786663532
178	0.2774612665
179	0.2764755726
180	0.2756674051
181	0.2746631145
182	0.2736734867
183	0.272832346
184	0.2720349312
185	0.2707030296
186	0.2696228027
187	0.2685962915
188	0.2677864075
189	0.2664903641
190	0.2653450489
191	0.2644847155
192	0.2632493973
193	0.26199224
194	0.2612409353
195	0.2605341196
196	0.260295105
197	0.2593765736
198	0.2580670357
199	0.2571212292
200	0.2559088469
201	0.2548909664
202	0.2536937237
203	0.2525898933
204	0.2518465519
205	0.2508363724
206	0.2498096228
207	0.2486903906
208	0.2475883007
209	0.2467561722
210	0.2459090233
211	0.2449985504
212	0.2444319725
213	0.2431174278
214	0.2419611454
215	0.2409590721
216	0.2399899244
217	0.2388704777
218	0.2380769491
219	0.2373084545
220	0.2364657879
221	0.235409832
222	0.2343903065
223	0.2337158442
224	0.2335427284
225	0.2326579571
226	0.2318930864
227	0.231137085
228	0.2301045895
229	0.2298056126
230	0.2290982485
231	0.2290610313
232	0.2281293869
233	0.2273966312
234	0.2265037775
235	0.2256466627
236	0.2248385906
237	0.2239643097
238	0.2231544256
239	0.2224433422
240	0.2219703436
241	0.2212842464
242	0.2207650185
243	0.2202485561
244	0.219644022
245	0.2185886383
246	0.2181816339
247	0.2175853252
248	0.2166294575
249	0.2159531355
250	0.2149991512
251	0.2140811682
252	0.2131989956
253	0.2124296904
254	0.2114336014
255	0.2112714767
256	0.2108204842
257	0.2100882053
258	0.2094545364
259	0.2088908672
260	0.2082911491
261	0.2073453903
262	0.2064860821
263	0.2062451363
264	0.2055624723
265	0.2049010754
266	0.204061079
267	0.2032587051
268	0.2023676395
269	0.2018594265
270	0.2015482664
271	0.2012632847
272	0.2008127213
273	0.2002109051
274	0.1999773026
275	0.1992660999
276	0.198403728
277	0.1977387428
278	0.1971636772
279	0.1963713884
280	0.1957191706
281	0.1953322291
282	0.1947750807
283	0.1941309452
284	0.1935343981
285	0.1927605033
286	0.1919400811
287	0.1913339853
288	0.1907380342
289	0.1902553916
290	0.1895338058
291	0.1894652247
292	0.1888917685
293	0.1887718916
294	0.1881494164
295	0.1876458049
296	0.1869864464
297	0.1863119602
298	0.1856094241
299	0.1850493431
300	0.1844917297
301	0.1839522243
302	0.1832012415
303	0.1826074243
304	0.1825861931
305	0.1820369244
306	0.1814822674
307	0.1809632301
308	0.1803665757
309	0.1795621872
310	0.1790327787
311	0.1784567595
312	0.1779153466
313	0.1775318384
314	0.176833272
315	0.1761709571
316	0.1757063508
317	0.1752058029
318	0.1747584343
319	0.1742018819
320	0.1734348297
321	0.1730291605
322	0.1725070119
323	0.1719863415
324	0.1715335846
325	0.1709057927
326	0.1703616738
327	0.1701444387
328	0.1700594902
329	0.1695065737
330	0.1693724275
331	0.1686859369
332	0.1680269241
333	0.1674701929
334	0.1667515278
335	0.1662294269
336	0.1658630013
337	0.1658280969
338	0.1653107762
339	0.1652459025
340	0.165040803
341	0.1649347067
342	0.1643990874
343	0.1640524387
344	0.1636102915
345	0.1632390261
346	0.1627678871
347	0.1623447657
348	0.161877048
349	0.1614011049
350	0.160829258
351	0.1604112864
352	0.1602271914
353	0.159885025
354	0.1592128038
355	0.1588454247
356	0.1582753778
357	0.1577990651
358	0.1572365165
359	0.1567614079
360	0.1563707829
361	0.1559535027
362	0.1555178761
363	0.1551373482
364	0.1548446894
365	0.1545336246
366	0.1540063024
367	0.153422296
368	0.1527612448
369	0.1523625255
370	0.1519923091
371	0.1516013622
372	0.1511983395
373	0.1509045839
374	0.1503885269
375	0.1499878407
376	0.149593997
377	0.1491479158
378	0.1486231804
379	0.1482058764
380	0.1478015661
381	0.147400856
382	0.1468982935
383	0.14654603
384	0.1461546421
385	0.145821166
386	0.1454618573
387	0.1449355721
388	0.1446905613
389	0.1443205357
390	0.1439464688
391	0.1436717987
392	0.1433547854
393	0.1429932833
394	0.1424180865
395	0.1419461489
396	0.1416182756
397	0.141270566
398	0.1409051776
399	0.1404648185
400	0.140126574
401	0.1396032929
402	0.1393123627
403	0.1391748071
404	0.1387634039
405	0.1384848118
406	0.1379344463
407	0.1376080871
408	0.137066412
409	0.1366482139
410	0.1362552166
411	0.1360855341
412	0.1357038021
413	0.1353935122
414	0.1350884438
415	0.1348210573
416	0.1344744921
417	0.1341149926
418	0.1335823059
419	0.1331823111
420	0.1326572418
421	0.1325330257
422	0.1321586967
423	0.1317412853
424	0.1314388752
425	0.1311431289
426	0.1307378292
427	0.1303631783
428	0.129894495
429	0.1295015693
430	0.1291835904
431	0.1287669301
432	0.128467083
433	0.1281712651
434	0.1278649569
435	0.1274589658
436	0.127121973
437	0.1269874454
438	0.1266847253
439	0.1263742685
440	0.1259263992
441	0.1256468534
442	0.1254115582
443	0.124997139
444	0.1245975018
445	0.1244798779
446	0.1241691828
447	0.1238590598
448	0.1235257983
449	0.1232086182
450	0.1229919672
451	0.1228296638
452	0.1225811005
453	0.122215867
454	0.1220957756
455	0.1216474056
456	0.1214081049
457	0.1209955096
458	0.1206683636
459	0.120346415
460	0.1200541854
461	0.1197336912
462	0.1194324255
463	0.1192298174
464	0.1189572215
465	0.1186564803
466	0.1183738351
467	0.1180965662
468	0.1178219199
469	0.1175631523
470	0.1172561169
471	0.1168340921
472	0.1165737987
473	0.1162620783
474	0.1160429358
475	0.1159976125
476	0.1157251358
477	0.1154144287
478	0.1151660681
479	0.1148831129
480	0.1146291494
481	0.1143429518
482	0.1139857054
483	0.1137659311
484	0.113455987
485	0.113105619
486	0.1128533483
487	0.1126419902
488	0.1123477221
489	0.1121031523
490	0.1118541837
491	0.1114827633
492	0.1111467123
493	0.1108487129
494	0.1108393073
495	0.1105961323
496	0.1103846669
497	0.109936595
498	0.1096028805
499	0.1093253374
500	0.1089871287
501	0.1088077068
502	0.1085085988
503	0.1084510326
504	0.1081040859
505	0.1078593969
506	0.1075824499
507	0.1073686838
508	0.1071120501
509	0.1068486452
510	0.1066917181
511	0.1063767672
512	0.1061560988
513	0.1058921576
514	0.1055573583
515	0.1052406907
516	0.1050564289
517	0.1046827793
518	0.1045620918
519	0.1043448925
520	0.104294312
521	0.1040126801
522	0.1037879944
523	0.1034850359
524	0.1033049941
525	0.1030869842
526	0.102997005
527	0.102797389
528	0.1025853395
529	0.1022622585
530	0.1019034266
531	0.101595211
532	0.1012419462
533	0.101030302
534	0.1007069111
535	0.1004851103
536	0.1001425505
537	0.1001268625
538	0.09995419979
539	0.09976596236
540	0.09955134392
541	0.09951803684
542	0.09948505163
543	0.09922940731
544	0.09892472029
545	0.09872457981
546	0.09853671789
