iter	Logloss
0	0.6910646899
1	0.6904250856
2	0.689184621
3	0.687533872
4	0.6855983443
5	0.6824410401
6	0.6803011387
7	0.6775859168
8	0.675870193
9	0.6736250551
10	0.6720237339
11	0.6700469222
12	0.6680690818
13	0.6673110201
14	0.6653113294
15	0.6635433757
16	0.6616106528
17	0.6597020906
18	0.6579894799
19	0.6565651588
20	0.6545681907
21	0.6526490935
22	0.6512599485
23	0.6501804768
24	0.6483866702
25	0.6466786576
26	0.6451183368
27	0.6433120584
28	0.6417140334
29	0.6400856622
30	0.6384897813
31	0.6366384353
32	0.6349945774
33	0.6334651401
34	0.6321840131
35	0.6309154051
36	0.62973536
37	0.628379153
38	0.6270831861
39	0.6257445836
40	0.6245291209
41	0.6234516856
42	0.6222482766
43	0.6208929028
44	0.6198436993
45	0.6187946744
46	0.6172169273
47	0.6146661961
48	0.6129399947
49	0.6114497065
50	0.6097568341
51	0.6086116373
52	0.6074470398
53	0.6060585087
54	0.6049497284
55	0.6034008909
56	0.6020222672
57	0.6007153596
58	0.5994120204
59	0.5980429062
60	0.5967939782
61	0.5952177272
62	0.593724726
63	0.591692717
64	0.5907504986
65	0.5893113354
66	0.5882629319
67	0.5869536914
68	0.5855713213
69	0.584543967
70	0.5831231621
71	0.5814797088
72	0.5798045984
73	0.5785212732
74	0.5776075596
75	0.5765521634
76	0.5749610626
77	0.5738815338
78	0.5730020304
79	0.5726192594
80	0.5714741499
81	0.5703499607
82	0.568752618
83	0.5674309229
84	0.5664548884
85	0.5651594906
86	0.5640408397
87	0.5624724694
88	0.5616378623
89	0.5605049489
90	0.5593571997
91	0.5580684125
92	0.5567172507
93	0.554900004
94	0.5538443317
95	0.5528421681
96	0.5513932569
97	0.5498210115
98	0.5487184787
99	0.5473064162
100	0.5459426469
101	0.5448066329
102	0.5436675868
103	0.5421521419
104	0.5411906661
105	0.5400683036
106	0.5384738011
107	0.5378732198
108	0.5368686872
109	0.5358575296
110	0.5348238732
111	0.5332366132
112	0.5324612137
113	0.5313374188
114	0.5305126756
115	0.5292673766
116	0.5280688153
117	0.5270602863
118	0.5260598009
119	0.5249809545
120	0.5239392834
121	0.5233254326
122	0.5218808862
123	0.5210555004
124	0.5193221682
125	0.5185012248
126	0.5172102252
127	0.515748906
128	0.515177605
129	0.5137238308
130	0.512945205
131	0.5118792008
132	0.5109212735
133	0.5098915909
134	0.508972822
135	0.5082404292
136	0.5073629684
137	0.5065067839
138	0.505817348
139	0.5051854192
140	0.5044833175
141	0.5034216326
142	0.5025609531
143	0.5017830136
144	0.5016359107
145	0.5004862319
146	0.4998576104
147	0.4987868767
148	0.4981430556
149	0.4973828486
150	0.4965472867
151	0.4955276438
152	0.4944039727
153	0.4934538896
154	0.4927388155
155	0.4919801678
156	0.4912452917
157	0.4905435876
158	0.4898357779
159	0.4886709482
160	0.4877794995
161	0.4862828018
162	0.4856735668
163	0.4850736743
164	0.4843975496
165	0.4832853766
166	0.4825267146
167	0.4814483763
168	0.4804792759
169	0.4795517198
170	0.4787044933
171	0.4780781594
172	0.4776371045
173	0.4769607227
174	0.4764236154
175	0.4758149262
176	0.4749903629
177	0.4737212257
178	0.4730342593
179	0.4720866097
180	0.4714332696
181	0.470795852
182	0.469989082
183	0.4694558266
184	0.4686766005
185	0.4679183793
186	0.4671367779
187	0.4665709117
188	0.4657561354
189	0.4652371846
190	0.464445399
191	0.4633571796
192	0.462524174
193	0.46181954
194	0.4610379528
195	0.4603899118
196	0.4598558135
197	0.4590379922
198	0.4583067728
199	0.4575647986
200	0.457071811
201	0.4562948043
202	0.4554337114
203	0.454638689
204	0.4538480933
205	0.4529858313
206	0.4522910839
207	0.4517858026
208	0.450811966
209	0.449816797
210	0.4495279393
211	0.4490153311
212	0.4478934422
213	0.4469216736
214	0.4462886071
215	0.4458810296
216	0.4451613549
217	0.4442202561
218	0.4437463193
219	0.4431063506
220	0.4422933405
221	0.4413888897
222	0.4408043959
223	0.4399056633
224	0.4389924829
225	0.4386345079
226	0.4379429119
227	0.4372764761
228	0.43663262
229	0.4359662306
230	0.4351904329
231	0.4346354084
232	0.4339404903
233	0.4331509198
234	0.4322578903
235	0.4316137528
236	0.430808264
237	0.4304004455
238	0.4296406563
239	0.428694254
240	0.4275916609
241	0.4267977025
242	0.4261391659
243	0.4255557851
244	0.4247586528
245	0.4239913706
246	0.4227933542
247	0.4225115626
248	0.4220699991
249	0.4214911418
250	0.420739849
251	0.4198404435
252	0.41896077
253	0.418312171
254	0.4176704347
255	0.4170767344
256	0.4166418804
257	0.4161048667
258	0.4154242169
259	0.4147284508
260	0.4142335282
261	0.4136205511
262	0.4130733359
263	0.4123382748
264	0.4117054269
265	0.4113256493
266	0.410501803
267	0.4097912895
268	0.4092901611
269	0.4085704495
270	0.4077637002
271	0.4073443563
272	0.4066088385
273	0.4054942322
274	0.4047242455
275	0.4042041868
276	0.4036906397
277	0.4030997001
278	0.4025510804
279	0.4018447802
280	0.4013832211
281	0.4008720209
282	0.4001858359
283	0.399793395
284	0.3990825883
285	0.3981729361
286	0.3975259157
287	0.3968944382
288	0.3960763879
289	0.3958305934
290	0.395245413
291	0.3948425355
292	0.3940666255
293	0.3934637176
294	0.3927368483
295	0.3922020589
296	0.3912159797
297	0.3909110806
298	0.3901169447
299	0.3896367275
300	0.3888601172
301	0.3883161151
302	0.3875368607
303	0.3871647532
304	0.3867772075
305	0.3862520878
306	0.3857610734
307	0.3854978523
308	0.3848139905
309	0.3841313243
310	0.3839464141
311	0.383217977
312	0.3827928197
313	0.3825241804
314	0.3820830975
315	0.3816623337
316	0.3807998704
317	0.3802662806
318	0.3796150838
