iter	Logloss
0	0.6921425393
1	0.6908770423
2	0.6897035636
3	0.6880984421
4	0.6876553164
5	0.6870816375
6	0.6857603813
7	0.6845671438
8	0.6841495184
9	0.6823240496
10	0.6812384512
11	0.6804876669
12	0.6793976718
13	0.679252015
14	0.6782110033
15	0.6770695422
16	0.675854632
17	0.6749752601
18	0.6737171597
19	0.6734390359
20	0.671734965
21	0.670589159
22	0.6702676899
23	0.6700521013
24	0.6683964965
25	0.6682762365
26	0.6673050532
27	0.6665592861
28	0.6661683507
29	0.6650998215
30	0.6639541189
31	0.6628949519
32	0.6617987499
33	0.6604833903
34	0.6594936895
35	0.6584292982
36	0.6573645449
37	0.6564975351
38	0.6559131492
39	0.6548842928
40	0.6537743321
41	0.6529268743
42	0.6521322274
43	0.6519720877
44	0.6505419509
45	0.6501856193
46	0.6493476789
47	0.6484765311
48	0.6475700037
49	0.646669166
50	0.6458107426
51	0.6450116991
52	0.6442331903
53	0.6435244582
54	0.6429057789
55	0.6428327953
56	0.6421909432
57	0.641455935
58	0.6404825275
59	0.6396325352
60	0.6389279411
61	0.6377671349
62	0.6371557487
63	0.6363110323
64	0.6353955565
65	0.6346091339
66	0.634269768
67	0.633908626
68	0.6329727707
69	0.6318694307
70	0.6314189601
71	0.6307323144
72	0.6297376998
73	0.6296254572
74	0.6289989674
75	0.6284450473
76	0.6278280232
77	0.6270017208
78	0.6260763138
79	0.6260350892
80	0.6255250835
81	0.6243569842
82	0.6236317001
83	0.6226784653
84	0.6219176981
85	0.620855531
86	0.6204578714
87	0.6198218125
88	0.6197737085
89	0.6194292736
90	0.6187866974
91	0.618181363
92	0.6176327706
93	0.6167486917
94	0.6159329929
95	0.6159320619
96	0.6150065515
97	0.6144330795
98	0.6141618351
99	0.6131136853
100	0.6124349019
101	0.6121901405
102	0.6114516667
103	0.6108240906
104	0.6103201884
105	0.6102762224
106	0.6096459567
107	0.6091786756
108	0.6089928287
109	0.6089580697
110	0.6080310592
111	0.6079969209
112	0.6075759334
113	0.6067974764
114	0.6059855018
115	0.6054476164
116	0.6048346268
117	0.6046859699
118	0.6042979828
119	0.6037790287
120	0.6034520767
121	0.6029817439
122	0.602448462
123	0.6018524898
