iter	Logloss
0	0.6910269601
1	0.6879931693
2	0.6860895859
3	0.6844541872
4	0.6825574735
5	0.6801661372
6	0.6785732781
7	0.676486325
8	0.6744298233
9	0.6733239905
10	0.6718161447
11	0.6700020662
12	0.6682278191
13	0.6661042052
14	0.6640150722
15	0.6619204567
16	0.6603367793
17	0.6581979727
18	0.6566579579
19	0.6550588897
20	0.6537067364
21	0.651623152
22	0.6495831642
23	0.6482152898
24	0.6470444584
25	0.6453591879
26	0.6441860447
27	0.6426077178
28	0.6408065862
29	0.6391127285
30	0.6372836555
31	0.635652088
32	0.6341990021
33	0.6332423883
34	0.6314263942
35	0.6304302794
36	0.6292130772
37	0.6281567858
38	0.6266482134
39	0.6246657599
40	0.6233789353
41	0.6219631707
42	0.6207524419
43	0.619500891
44	0.6185694443
45	0.6168293478
46	0.6158109723
47	0.6147670994
48	0.6133255071
49	0.6119391371
50	0.6103439001
51	0.6093317337
52	0.6077349114
53	0.6063065962
54	0.6050815335
55	0.6038050796
56	0.6027715774
57	0.6016023974
58	0.6003141857
59	0.5987141267
60	0.5976921841
61	0.5964181743
62	0.5952848624
63	0.5945832224
64	0.5934222993
65	0.5924240046
66	0.590998662
67	0.5895256274
68	0.5886383057
69	0.5871189662
70	0.5862008627
71	0.5853309796
72	0.5842328092
73	0.5832236814
74	0.5826101592
75	0.5812338296
76	0.5805569603
77	0.5795298655
78	0.5786382502
79	0.5777930718
80	0.5768596434
81	0.5761315812
82	0.5753596582
83	0.5744535108
84	0.5736918924
85	0.572730919
86	0.5718677735
87	0.5706618008
88	0.5699577827
89	0.5690925235
90	0.5684391699
91	0.567241388
92	0.566267798
93	0.5651886515
94	0.5646408543
95	0.5640894242
96	0.5633616262
97	0.5625467672
98	0.5621557194
99	0.5613236861
100	0.5599780062
101	0.5591426701
102	0.558217961
103	0.5575607762
104	0.5566413516
105	0.555552561
106	0.5544824642
107	0.5536976604
108	0.5524251038
109	0.5516370303
110	0.5507332278
111	0.5499481598
112	0.5491179099
113	0.5483101188
114	0.5472977874
115	0.546285555
116	0.5455545202
117	0.5447505934
118	0.5441445685
119	0.5434074897
120	0.5427761986
121	0.5418878861
122	0.5416852613
123	0.5407048345
124	0.5402155624
125	0.5396153504
126	0.538882367
127	0.5384179978
128	0.5376250032
129	0.5364970418
130	0.5357376033
131	0.5350582899
132	0.534257864
133	0.5334677428
134	0.5324754261
135	0.531988565
136	0.5315696419
137	0.5308364934
138	0.529993627
139	0.5294115471
140	0.5287200135
