iter	Logloss
0	0.6912576605
1	0.6888753756
2	0.6868141449
3	0.6843486443
4	0.6820149318
5	0.6795206579
6	0.6781616602
7	0.6762917664
8	0.6744194251
9	0.6727752295
10	0.6710047412
11	0.6690827908
12	0.6675104545
13	0.6658477315
14	0.6640597352
15	0.6616560436
16	0.660228527
17	0.6579750165
18	0.6561228035
19	0.6545682836
20	0.6526101741
21	0.6510147621
22	0.649172936
23	0.6475164285
24	0.6461902468
25	0.6447026858
26	0.6434934722
27	0.6421437536
28	0.6399246906
29	0.6381325423
30	0.6364344278
31	0.6347694045
32	0.6334743633
33	0.6314570405
34	0.630285497
35	0.6286342669
36	0.6265575634
37	0.6253444113
38	0.6237583155
39	0.622012324
40	0.6206414575
41	0.6194379642
42	0.6181965533
43	0.6178245012
44	0.6159858896
45	0.61495375
46	0.6134009799
47	0.6116739559
48	0.6107290682
49	0.6089027192
50	0.6075867016
51	0.6060325354
52	0.6041864881
53	0.6032438379
54	0.6019013994
55	0.6001075309
56	0.5991077957
57	0.5974453435
58	0.5958951436
59	0.5940651459
60	0.5922581068
61	0.5908695163
62	0.5897387477
63	0.5886919029
64	0.5884018099
65	0.5876515069
66	0.5864134091
67	0.5852803853
68	0.5839122558
69	0.5825736877
70	0.5814553601
71	0.5801689284
72	0.5786570335
73	0.5774508771
74	0.5757898431
75	0.5754560322
76	0.5742638013
77	0.5732340139
78	0.5721450767
79	0.5706478525
80	0.5696847624
81	0.5686763512
82	0.5678591316
83	0.5666988673
84	0.5655265058
85	0.5639375963
86	0.5628767321
87	0.5616382017
88	0.5605873728
89	0.5589470045
90	0.5577553309
91	0.5564623146
92	0.5552254101
93	0.5545108783
94	0.5535203054
95	0.5525103852
96	0.5510305836
97	0.5498441727
98	0.5483636888
99	0.5476654795
100	0.546610616
101	0.5459246849
102	0.5445276675
103	0.5431518575
104	0.5421934335
105	0.5414325856
106	0.54029403
107	0.5394536657
108	0.5385258181
109	0.5378496502
110	0.5362990382
111	0.5353206223
112	0.5343854087
113	0.5335132919
114	0.5320927774
115	0.531344562
116	0.5302447117
117	0.5290892005
118	0.5280557156
119	0.5268706648
120	0.5262941926
121	0.5253838894
122	0.5240766853
123	0.5229398938
124	0.5219038906
125	0.5209611602
126	0.5199551858
127	0.5187602619
128	0.5179923654
129	0.5172433366
130	0.5162896164
131	0.5151684837
132	0.5145237321
133	0.5138105416
134	0.5126852269
135	0.5118713367
136	0.5110180756
137	0.5103463982
138	0.5096953841
139	0.5087454783
140	0.5076226499
141	0.5058873731
142	0.5049919878
143	0.5042321318
144	0.5032847854
145	0.502695271
146	0.5018807492
147	0.5006567269
148	0.4997460252
149	0.4987700415
150	0.4980230972
151	0.4968035255
152	0.4961243643
153	0.4950001174
154	0.4937783378
155	0.4931262891
156	0.4926542682
157	0.4916834604
158	0.4904999422
159	0.4897084181
160	0.48887714
161	0.4880484074
162	0.4874388
163	0.4866463878
164	0.485765657
165	0.4852358884
166	0.4849197591
167	0.4841334453
168	0.4834800176
169	0.4827699922
170	0.4818775159
171	0.4808341352
172	0.4800010407
173	0.4792021717
174	0.4779066924
175	0.4770688078
176	0.4763723362
177	0.475880434
178	0.4749382035
179	0.4742527815
180	0.473323579
181	0.4725575476
182	0.4716166034
183	0.4711337973
184	0.4702471986
185	0.4691529598
186	0.4684429991
187	0.4675479124
188	0.4664743825
189	0.4655415287
190	0.4648902395
191	0.4643989961
192	0.4633498105
193	0.4625951157
194	0.4615245739
195	0.4606244687
196	0.4598713745
197	0.4591542887
198	0.4582186804
199	0.4573037059
200	0.4566423836
201	0.4559108345
202	0.4554587122
203	0.4546713523
204	0.4540852877
205	0.4533216167
206	0.4527170547
207	0.4521089573
208	0.4512356495
209	0.45072422
210	0.4499097191
211	0.4491320855
212	0.4484254118
213	0.4479292895
214	0.4473394859
215	0.44663107
216	0.4458790611
217	0.4451258267
218	0.4442181471
219	0.4440284661
220	0.4431761317
221	0.4423147641
222	0.4415976394
223	0.4409789123
224	0.4405069193
225	0.4397603119
226	0.4388018202
227	0.4384840169
228	0.4381803014
229	0.437588688
230	0.4372276946
231	0.4365754066
232	0.435680366
233	0.4348451357
234	0.4340429238
235	0.4330126517
236	0.4326622306
237	0.432114666
238	0.4315585957
239	0.4309969139
240	0.43020725
241	0.4296005565
242	0.4290516636
243	0.4286663685
244	0.4281718737
245	0.4275436316
246	0.426856539
247	0.4266040987
248	0.4259460306
249	0.4253654731
250	0.4245409301
251	0.4238465634
252	0.4233083069
253	0.4227169416
254	0.421859002
255	0.4211931336
256	0.4206492816
257	0.4200445454
258	0.4192198108
259	0.4188795822
260	0.4185382441
261	0.4178462201
262	0.4171700736
263	0.4165022657
264	0.4159375012
265	0.4151680025
266	0.4139402734
267	0.4132508008
268	0.4122509456
269	0.4114920044
270	0.4107037435
271	0.4100436739
272	0.4095343884
273	0.4090791132
274	0.4085092529
275	0.4079879476
276	0.4075696491
277	0.406990213
278	0.4065262034
279	0.4060878492
280	0.4055987194
281	0.4047259765
282	0.404065474
283	0.4033744528
284	0.4024729982
285	0.4017490564
286	0.4013925159
287	0.4008470556
288	0.4003699068
289	0.3998342451
290	0.3991468626
291	0.3987391533
292	0.3980435808
293	0.3976025953
294	0.3968728505
295	0.3964076512
296	0.3956784882
297	0.3951993167
298	0.3946420042
299	0.394014234
300	0.3933305819
301	0.3926009831
302	0.3919241181
303	0.3913464831
304	0.3908562843
305	0.3900667734
306	0.3894992956
307	0.3889083265
308	0.3883637296
309	0.3877584248
310	0.3874819271
311	0.387125541
312	0.3864466978
313	0.3858486968
314	0.3852430103
315	0.3847868758
316	0.384252548
317	0.3836195375
318	0.3830386287
319	0.3827277516
320	0.3820685156
321	0.3817529735
322	0.3811101912
323	0.3805489954
324	0.380158936
325	0.3798709265
326	0.3791666584
327	0.3785321401
328	0.3780230268
329	0.3773681219
330	0.3767012136
331	0.3761748242
332	0.3755473416
333	0.3750393336
334	0.3747325924
335	0.374181988
336	0.3733434025
337	0.3729656203
338	0.3723567434
339	0.3719562907
340	0.3715798129
341	0.37105763
342	0.3708465169
343	0.3704858644
344	0.3701786716
345	0.3696761457
346	0.3693106431
347	0.368858043
348	0.3683202374
349	0.3677824663
350	0.3673808459
351	0.3669393692
352	0.3663515759
353	0.3660316911
354	0.3654787479
355	0.3650154458
356	0.364634867
357	0.3643354869
358	0.363827678
359	0.3627653289
360	0.3623011306
361	0.361826223
362	0.3614250209
363	0.3613447878
364	0.361019518
365	0.360454755
366	0.3599847685
367	0.3593356555
368	0.3589565578
369	0.3584403472
370	0.3574790366
371	0.3569171105
372	0.3564446094
373	0.3560159017
374	0.3552833932
375	0.3549022646
376	0.3544703866
377	0.3539699071
378	0.3534362627
379	0.3529558489
