iter	Logloss
0	0.6915751812
1	0.6898945011
2	0.6882745527
3	0.6869344191
4	0.6852373246
5	0.6842663413
6	0.6829146729
7	0.6818638239
8	0.6815081672
9	0.680755453
10	0.6792846713
11	0.6778565767
12	0.6763953443
13	0.6755392645
14	0.674021952
15	0.6729842284
16	0.6717653621
17	0.6703208349
18	0.6696893922
19	0.6684942444
20	0.6668182903
21	0.6656687094
22	0.6649618642
23	0.6638440398
24	0.6628148116
25	0.6614591323
26	0.6605662349
27	0.6592789033
28	0.6581242166
29	0.6569193179
30	0.6567080218
31	0.6562302754
32	0.6550873917
33	0.6538308149
34	0.6530499302
35	0.6520753429
36	0.6510146111
37	0.6499404983
38	0.6486185379
39	0.6477444763
40	0.6466877813
41	0.6460071849
42	0.6449509368
43	0.6441513592
44	0.6431489916
45	0.6421582348
46	0.6411839253
47	0.6406533548
48	0.639387592
49	0.6385660994
50	0.6375716814
51	0.6368352701
52	0.6360646017
53	0.6351312857
54	0.634091525
55	0.6332209577
56	0.632480354
57	0.6315490546
58	0.6304860519
59	0.6291289457
60	0.6285805634
61	0.6277493403
62	0.6269950434
63	0.6260401037
64	0.6251667351
65	0.6249104682
66	0.6239385579
67	0.623293546
68	0.6226078399
69	0.6217630067
70	0.6209360021
71	0.6202943583
72	0.6196071351
73	0.6186811037
74	0.6185209033
75	0.6173350187
76	0.6164470072
77	0.6156429922
78	0.6144763818
79	0.6136284321
80	0.6129745131
81	0.6122401327
82	0.6111271792
83	0.610089776
84	0.6099387317
85	0.6092478385
86	0.6083226151
87	0.60739794
88	0.6062518228
89	0.605729765
90	0.60527248
91	0.6042289099
92	0.6035946986
93	0.6029650219
94	0.602375957
95	0.6015678764
96	0.6015593717
97	0.6007788337
98	0.599843442
99	0.5993455373
100	0.5988117367
101	0.5982423698
102	0.5974412049
103	0.5966402283
104	0.5960130701
105	0.5953461444
106	0.5947959155
107	0.5938485326
108	0.5932942512
109	0.5928656108
110	0.5923140165
111	0.5917138696
112	0.5910297586
113	0.5905058218
114	0.5899343849
115	0.5890880574
116	0.588199297
117	0.5877688853
118	0.5871540267
119	0.5868117504
120	0.5861414706
121	0.5856799032
122	0.5851220511
123	0.5846905806
124	0.5842749028
125	0.5836286747
126	0.5834118374
127	0.5828950594
128	0.582379343
129	0.5817096568
130	0.5811286165
131	0.5807633186
132	0.5802525131
133	0.5793432922
134	0.5789790545
135	0.5785522285
136	0.5777351305
137	0.5770130256
138	0.576657254
139	0.5765899708
140	0.5758890375
141	0.5755236454
142	0.5749665235
143	0.5747789773
144	0.5742555705
145	0.5738432463
146	0.5737184084
147	0.5732321627
148	0.5729123684
149	0.5722435515
150	0.5722377507
151	0.5718702045
152	0.5713299887
153	0.5707324042
154	0.5703376188
155	0.5698938657
156	0.5697724313
157	0.5691834142
158	0.5691518213
159	0.5690855304
160	0.5685736142
161	0.5685265012
162	0.568108745
163	0.5675864878
164	0.5673117305
165	0.5669845784
166	0.5661698373
167	0.5657987916
168	0.5653536351
169	0.5652659231
170	0.5649820793
171	0.5648579886
172	0.564266128
173	0.5641615732
174	0.5637367809
175	0.5633190926
176	0.5630005431
177	0.5623689871
178	0.5620039206
179	0.5614187658
180	0.5610198851
181	0.5605701193
182	0.5601137204
183	0.5598301925
184	0.559443713
185	0.5590624141
186	0.5586988614
187	0.5580645055
188	0.5576613615
189	0.557337769
190	0.5569877615
191	0.5567003835
192	0.5563068642
193	0.5555275201
194	0.5551514176
195	0.5546607352
196	0.5542424375
197	0.5537735247
198	0.55372025
199	0.5536979963
200	0.5535865708
201	0.5532918217
202	0.5532021798
203	0.5527840061
204	0.5523089854
205	0.5518780598
206	0.5514554738
207	0.5509239996
208	0.5504850973
209	0.5503955654
210	0.5499344967
211	0.5496636415
212	0.5494308842
213	0.5491282451
214	0.5489113737
215	0.5484772743
216	0.5479613868
217	0.5479579523
218	0.5471470679
219	0.546800224
220	0.5464099718
221	0.5456197876
222	0.5451913926
223	0.5449084032
224	0.5446008795
225	0.5442494121
226	0.5440579867
227	0.5435162025
228	0.5431826779
229	0.5427614669
230	0.5423389899
231	0.542138175
232	0.5416855209
233	0.5412986876
234	0.5409066483
235	0.5408558291
236	0.5405981348
237	0.5402537502
238	0.5398573757
239	0.5394496339
240	0.5393618517
241	0.5390477148
242	0.53876209
243	0.5387600485
244	0.5383623613
245	0.5383528341
246	0.5379424902
247	0.5375552392
248	0.5372173471
249	0.536838001
250	0.5363260919
251	0.5358378098
252	0.5358025741
253	0.5355339208
254	0.5350183785
255	0.535003382
256	0.5347748968
257	0.5347728069
258	0.5344476297
259	0.534171003
260	0.5337495711
261	0.5334230211
262	0.5332005347
263	0.5328346867
264	0.5325671247
265	0.5322228005
266	0.5319226092
267	0.5317183645
268	0.5314671979
269	0.5312905326
270	0.530938305
271	0.5309353892
272	0.5304620804
273	0.5302878006
274	0.5300065552
275	0.5297039061
276	0.5296436447
277	0.52947975
278	0.5291758262
279	0.5288326433
280	0.5285306431
281	0.528308763
282	0.5279838586
283	0.5279446935
284	0.5278149419
285	0.5277860563
286	0.5273737664
287	0.5269289202
288	0.5265083238
289	0.526219762
290	0.5259493267
291	0.5257598887
292	0.5255075177
293	0.5253244507
294	0.5253225573
295	0.5253106916
296	0.5251113994
297	0.5248383782
298	0.5246375075
299	0.5244570202
300	0.5241231004
301	0.5239579144
302	0.5239569653
303	0.5238667883
304	0.5238553917
305	0.5236298181
306	0.5232961278
307	0.5231435129
308	0.5231261015
309	0.5228394213
310	0.5226388604
311	0.5226024015
312	0.5222973069
313	0.5219248912
314	0.5217697559
315	0.5217669142
316	0.5217613805
317	0.5213803188
318	0.5211790388
319	0.5208532791
320	0.5206133482
321	0.5202990378
322	0.5200903762
323	0.5199546329
324	0.5197537074
325	0.519522242
326	0.5191824603
327	0.5189488408
328	0.5186498292
329	0.5186484141
330	0.5184514661
331	0.5182695015
332	0.5180620892
333	0.5177158212
334	0.517689903
335	0.5172931768
336	0.5171964988
337	0.5171918481
338	0.5171842634
339	0.5169424407
340	0.5166218635
341	0.5163664929
342	0.5158098468
343	0.515508416
344	0.5151784191
345	0.5148590709
346	0.5146142667
347	0.5144149224
348	0.5141929775
349	0.514073441
350	0.5138392564
351	0.5136003153
352	0.5132504862
353	0.5131020922
354	0.5128404151
355	0.5126081922
356	0.5124757227
357	0.5122628554
358	0.5120817922
359	0.5118504665
360	0.5116695274
361	0.5113930271
362	0.5113917111
363	0.5113706078
364	0.5111906058
365	0.5111600888
366	0.5111582856
367	0.5108834558
368	0.5106950094
369	0.5106732105
370	0.5104445836
371	0.5102541576
372	0.5101538036
373	0.5100035998
374	0.5098012265
375	0.5096500366
376	0.5096481893
377	0.5094929479
378	0.5093462943
379	0.5091185479
380	0.5089741919
381	0.5087039711
382	0.5084342818
383	0.5083382621
384	0.5083198508
385	0.5081163114
386	0.5078426743
387	0.5076451239
388	0.5074919831
389	0.5073165592
390	0.5073103458
391	0.5072498807
392	0.5070365102
393	0.506919894
394	0.5066227313
395	0.5066009977
396	0.5065994563
397	0.5064032339
398	0.5063352691
399	0.5063084687
400	0.5062846548
401	0.5059651234
402	0.5059612521
403	0.5059509429
404	0.5059487417
405	0.5056736702
406	0.5055193181
407	0.5053692786
408	0.5053405
409	0.504995391
410	0.5047885969
411	0.5045436285
412	0.5043012796
413	0.5040567103
414	0.5038471671
415	0.5036450292
416	0.5035860949
417	0.5033407574
418	0.5033381082
419	0.5033183189
420	0.5031601967
421	0.5030043616
422	0.5027339739
423	0.5024990046
424	0.5022271948
425	0.5020161019
426	0.5020155991
427	0.50191504
428	0.5017713178
429	0.5017705395
430	0.5017456198
431	0.5015338928
432	0.5014099969
433	0.5012430765
434	0.5012292463
435	0.5012088874
436	0.5011180171
437	0.5009747274
438	0.5009752424
439	0.5007119504
440	0.5005204587
441	0.5004607995
442	0.5003165489
443	0.5000990725
444	0.4998409087
445	0.499376119
446	0.4992149958
447	0.4989560939
448	0.4987442815
449	0.4987440047
450	0.4987278711
451	0.4986584374
452	0.4985224626
453	0.4982978263
454	0.4981492627
455	0.4979815589
456	0.4979807089
457	0.4978074466
458	0.4977022828
459	0.497414495
460	0.4972464945
461	0.4972403507
462	0.4970443477
463	0.4970053967
464	0.4970051717
465	0.4968125558
466	0.4963994827
467	0.4961927231
468	0.4960666578
469	0.495868335
470	0.4958568616
471	0.4956962194
472	0.4956169885
473	0.495554683
474	0.4954097765
475	0.4951457787
476	0.4950786655
477	0.4949402524
478	0.4947555517
479	0.4947555406
480	0.4946252977
481	0.494341534
482	0.49433117
483	0.4943065724
484	0.4941845753
485	0.4938722207
486	0.4937190908
487	0.4934997123
488	0.4933680231
489	0.4931981708
490	0.4930759385
491	0.4929492271
492	0.4927896998
493	0.4926015464
494	0.4924383762
495	0.4922428537
496	0.4922310494
497	0.4922240314
498	0.4922142829
499	0.4922121473
500	0.4920714082
501	0.4918666703
502	0.491653484
503	0.4915643163
504	0.4914764331
505	0.4911871908
506	0.4911834622
507	0.49100275
508	0.4907804938
509	0.4907617934
510	0.490736341
511	0.4905970626
512	0.4904598174
513	0.4903678513
514	0.4903672117
515	0.4902571363
516	0.4900336897
517	0.4900104021
518	0.4900053383
519	0.4898804386
520	0.4897484077
521	0.4896500108
522	0.4895072831
523	0.4893532568
524	0.4892119294
525	0.48914189
526	0.4889435938
527	0.4887580921
528	0.4885609788
529	0.4884463233
530	0.4882263811
531	0.4880771653
532	0.4879375818
533	0.4877341568
534	0.4877218125
535	0.4875306413
536	0.4874310581
537	0.4871879891
538	0.4870516341
539	0.4868886846
540	0.4868446322
541	0.4868331399
542	0.4867525324
543	0.4867504453
544	0.486498082
545	0.4863857676
546	0.4861843698
547	0.4860580214
548	0.4858067138
549	0.4858067463
550	0.4857061882
551	0.4856387157
552	0.4854587606
553	0.4854584755
554	0.485291862
555	0.4850241743
556	0.4849946573
557	0.4847582969
558	0.4846634141
559	0.4846629595
560	0.484654676
561	0.4845657003
562	0.4844117002
563	0.48440204
564	0.4843257909
565	0.4841551157
566	0.4839988407
567	0.4838889328
568	0.4838067821
569	0.483805972
570	0.4837945701
571	0.483680753
572	0.4835431522
573	0.4833603184
574	0.4831242427
575	0.482740268
576	0.4826609126
577	0.482559218
578	0.4824454376
579	0.4823007667
580	0.4821714232
581	0.4820668388
582	0.4818383027
583	0.4818162183
584	0.4816980013
585	0.4815493437
586	0.4814631327
587	0.4810990217
588	0.4808833215
589	0.4808828986
590	0.4806990108
591	0.4806194744
592	0.4805797338
593	0.480501267
594	0.4802844019
595	0.4802742949
596	0.4802506448
597	0.4802377585
598	0.4801826062
599	0.4801141447
600	0.4800050667
601	0.4797937492
602	0.4796941953
603	0.4795033948
604	0.4793673273
605	0.4793562769
606	0.4793563314
607	0.4792777633
608	0.479194227
609	0.4791666815
610	0.4791667155
611	0.4791663683
612	0.4790130162
613	0.4788359658
614	0.4785068246
615	0.4784447674
616	0.4783276887
617	0.4782061898
618	0.4779666788
619	0.4779573336
620	0.4778016795
621	0.4778000748
622	0.4777074784
623	0.4776068181
624	0.4774679635
625	0.4773184703
626	0.4771050385
627	0.4769717278
628	0.4768569086
629	0.4766957107
630	0.4765251931
631	0.4763855992
632	0.4762401649
633	0.4761348371
634	0.4760728501
635	0.4760722006
636	0.4760720687
637	0.4758673477
638	0.4757140721
639	0.4755019905
640	0.4754143172
641	0.4752742251
642	0.4749498891
643	0.4749481822
644	0.4748158656
645	0.4744997718
646	0.4744258048
