iter	Logloss
0	0.686855384
1	0.6809268829
2	0.6766997096
3	0.6715731366
4	0.6657941825
5	0.6597384524
6	0.6551926908
7	0.6508859655
8	0.6457252367
9	0.6425974564
10	0.637748854
11	0.6332160705
12	0.6278073457
13	0.6239109243
14	0.6211255708
15	0.6173457353
16	0.6129022239
17	0.6093770635
18	0.6050800581
19	0.6011048449
20	0.5965135242
21	0.5921907798
22	0.5868765943
23	0.5839622199
24	0.5807210576
25	0.5777948997
26	0.5739634775
27	0.5712054378
28	0.5666873158
29	0.5635069715
30	0.5594947245
31	0.5563382186
32	0.5535017672
33	0.5509556672
34	0.5479673338
35	0.5451282216
36	0.542133372
37	0.5384916801
38	0.5353074803
39	0.5323181152
40	0.5288490485
41	0.5262986587
42	0.523988011
43	0.5210492009
44	0.5188362963
45	0.5160711431
46	0.5137441506
47	0.5111926747
48	0.5086011242
49	0.5064031526
50	0.5032023365
51	0.5001657289
52	0.4975565846
53	0.4952070026
54	0.4932560496
55	0.4906391402
56	0.4886786844
57	0.4870017924
58	0.48407015
59	0.4817082415
60	0.4795388327
61	0.476399269
62	0.474436967
63	0.4729081015
64	0.4699882969
65	0.4682800727
66	0.4657831158
67	0.4634598158
68	0.460039675
69	0.4573609702
70	0.4538949715
71	0.4520153982
72	0.4498013262
73	0.4478890361
74	0.4455751575
75	0.4436555367
76	0.440437344
77	0.4381943292
78	0.4360192458
79	0.4336010536
80	0.4319235914
81	0.4301634005
82	0.4286427345
83	0.4264794075
84	0.424339756
85	0.4213143345
86	0.4197069487
87	0.4179728769
88	0.41664243
89	0.4141031177
90	0.411879027
91	0.4098484134
92	0.4078092202
93	0.4060692567
94	0.4045342822
95	0.4030156797
96	0.4009039665
97	0.3991857237
98	0.3968350285
99	0.3954182146
100	0.3943682362
101	0.3920468368
102	0.3907592339
103	0.389234794
104	0.3880410517
105	0.386687255
106	0.3855347549
107	0.3835763626
108	0.3821765723
109	0.3797980203
110	0.3786414747
111	0.3770421256
112	0.3753012118
113	0.3737815232
114	0.3726102076
115	0.3712575512
116	0.3695609748
117	0.3678486508
118	0.365732865
119	0.3639667552
120	0.3625226004
121	0.3606314065
122	0.359717644
123	0.3582990925
124	0.3561702742
125	0.3551645517
126	0.3542224165
127	0.3533703135
128	0.3521796121
129	0.3512980777
130	0.3500921446
131	0.3491572587
132	0.348455463
133	0.3472885729
134	0.3460029792
135	0.344965816
136	0.3435550025
137	0.342138623
138	0.3414009067
139	0.3403198677
140	0.3391326687
141	0.3379379761
142	0.3369565265
143	0.3353916589
144	0.3346732469
145	0.3335711931
146	0.332198608
147	0.3310627785
148	0.3300495351
149	0.3292606123
150	0.3284545301
151	0.3271847111
152	0.3262533548
153	0.3251441331
154	0.324398353
155	0.323273764
156	0.3220977783
157	0.3207679287
158	0.3200080573
159	0.3188928353
160	0.3181070348
161	0.3170406844
162	0.3154323754
163	0.3145568413
164	0.3138670192
165	0.3124788495
166	0.3115977223
167	0.3101484631
168	0.3092545479
169	0.3076807748
170	0.3063355578
171	0.3049026435
172	0.3040245844
173	0.303063878
174	0.3021943985
175	0.3008331625
176	0.2995409168
177	0.2981656166
178	0.297265158
179	0.2959321046
180	0.2951841524
181	0.2946731459
182	0.2933784566
183	0.2923519365
184	0.2913330187
185	0.2902053344
186	0.2896262064
187	0.2889548196
188	0.2881184371
189	0.2870923786
190	0.2858786804
191	0.284781025
192	0.2840545763
193	0.2830733438
194	0.2820649062
195	0.2809639656
196	0.2805141843
197	0.2798208325
198	0.2790339731
199	0.2782677213
200	0.2778257865
201	0.2768261458
202	0.2757664202
203	0.2747655305
204	0.2740432902
205	0.2727112142
206	0.2720134912
207	0.2713647483
208	0.2704333648
209	0.2693445878
210	0.268507988
211	0.26756607
212	0.2667512181
213	0.2658040871
214	0.2654200109
215	0.2645543326
216	0.2636648158
217	0.2631231016
218	0.2626011804
219	0.261860016
220	0.2610945515
221	0.2606477839
222	0.2600977616
223	0.2591292901
224	0.2584389249
225	0.2572196879
226	0.2565748004
227	0.2555272384
228	0.2549283717
229	0.2544308591
230	0.2538000629
231	0.2530491242
232	0.2526039857
233	0.2519716962
234	0.2512767154
235	0.2505615886
236	0.2496091089
237	0.2491183026
238	0.2484059724
239	0.247630272
240	0.2470086529
241	0.2460996146
242	0.2455016438
243	0.2444557108
244	0.2440515701
245	0.2435198475
246	0.242928583
247	0.2420373014
248	0.2412513651
249	0.2403150945
250	0.2399036231
251	0.2394408094
252	0.2387294023
253	0.2380355346
254	0.2371955953
255	0.2363125947
256	0.235762138
257	0.2350117422
258	0.2345035865
259	0.2341427515
260	0.2329500137
261	0.232077602
262	0.2312869958
263	0.2304967697
264	0.2298859837
265	0.2288595722
266	0.2284373762
267	0.2278606374
268	0.2271380849
269	0.2264901158
270	0.2258129188
271	0.225180928
272	0.2246879768
273	0.2239711938
274	0.2233688517
275	0.2226288276
276	0.2218387644
277	0.2213750547
278	0.2207643231
279	0.2203819302
280	0.2200781798
281	0.2196964929
282	0.2190291652
283	0.2187095045
284	0.2183565839
285	0.2177857368
286	0.2173537936
287	0.2164522762
288	0.215533545
289	0.2149894551
290	0.2144364869
291	0.2137160386
292	0.2130731331
293	0.2125673396
294	0.2120146022
295	0.2115284387
296	0.2111603408
297	0.2108347747
298	0.2101446946
299	0.2097146655
300	0.2085732701
301	0.2078427895
302	0.2073436208
303	0.20657145
304	0.2059149555
305	0.2055042851
306	0.2048721042
307	0.2042252076
308	0.2035740482
309	0.203046982
310	0.2023872566
311	0.2019563722
312	0.2013815612
313	0.2005494956
314	0.2001302047
315	0.1995960113
316	0.1992574943
317	0.1986608539
318	0.1978236704
319	0.197561298
320	0.1972722227
321	0.1969268636
322	0.1962215111
323	0.1959479254
324	0.1954924695
325	0.1950907588
326	0.194133202
327	0.1938756216
328	0.1933115352
329	0.1930084364
330	0.1925478491
331	0.1917014071
332	0.1914191195
333	0.1909973036
334	0.1906713302
335	0.190372915
336	0.1899407003
337	0.1895756976
338	0.1891653258
339	0.1888144008
340	0.1884855087
341	0.188178636
342	0.1878440015
343	0.1872703579
344	0.1869324925
345	0.186452981
346	0.1861074319
347	0.1855053342
348	0.1849893047
349	0.184365242
350	0.1840062803
351	0.1835147681
352	0.1827663544
353	0.1823499143
354	0.1819412937
355	0.1813620706
356	0.1811076398
357	0.1804981435
358	0.1801986423
359	0.1797106597
360	0.1793107545
361	0.1790651206
362	0.1782263216
363	0.1777062874
364	0.1772545241
365	0.1766569199
366	0.1762449597
367	0.1759768177
368	0.1756031131
369	0.1750067579
370	0.1746191249
371	0.1741228341
372	0.1739134195
373	0.1736062752
374	0.1732134293
375	0.1729228064
376	0.1725549664
377	0.1723633491
378	0.1720793782
379	0.1714313819
380	0.1711196085
381	0.1706413323
382	0.1702063075
383	0.1697933156
384	0.1695198792
385	0.1693215557
386	0.1688552666
387	0.1683290149
388	0.1679336711
389	0.1674922794
390	0.1671361414
391	0.1668091228
392	0.1661486643
393	0.1659454672
394	0.1656203626
395	0.1649725836
396	0.1645927972
397	0.1641942089
398	0.1637434094
399	0.1633444817
400	0.1630456456
401	0.1627898437
402	0.1625288831
403	0.1623096262
404	0.1620176594
405	0.1616411039
406	0.1611772042
407	0.1607603161
408	0.1605166778
409	0.1601828579
410	0.1599519804
411	0.1597418191
412	0.1592146035
413	0.1588943047
414	0.1585910023
415	0.1583227517
416	0.1579952172
417	0.1573616788
418	0.156758753
419	0.1563535806
420	0.1560229373
421	0.1555574763
422	0.155245282
423	0.1548803744
424	0.1544528839
425	0.1540964473
426	0.1536840799
427	0.1532734365
428	0.1527088206
429	0.1523489358
430	0.1520285555
431	0.1517672827
432	0.1513369414
433	0.1509906321
434	0.1506070853
435	0.1503760721
436	0.1500145583
437	0.149597901
438	0.1493318225
439	0.1490802561
440	0.1487270369
441	0.1484541435
442	0.1482555077
443	0.147964654
444	0.1475881122
445	0.1473902909
446	0.1468857327
447	0.1465931957
448	0.1463890076
449	0.1461767285
450	0.1459261803
451	0.1456663193
452	0.1454344237
453	0.1451966907
454	0.1446897025
455	0.1445075066
456	0.1441352274
457	0.1437629618
458	0.1434284495
459	0.1430255442
460	0.1427790822
461	0.1425397337
462	0.1422264941
463	0.1418817866
464	0.1415354501
465	0.1412224277
466	0.1410166513
467	0.1408174997
468	0.1406011072
469	0.1403562064
470	0.1397899478
471	0.1394333483
472	0.1390602682
473	0.1388592432
474	0.1386284472
475	0.1384488035
476	0.1381087931
477	0.1377538498
478	0.1374121696
479	0.1370510631
480	0.13668473
481	0.1362701633
482	0.1359766624
483	0.1357653336
484	0.1354769914
485	0.1351941879
486	0.1349051262
487	0.1345516897
488	0.1343021732
489	0.1339886214
490	0.1337091032
491	0.1335356906
492	0.1332069207
493	0.1326585546
494	0.1324600953
495	0.1320819244
496	0.1318270049
497	0.1316973187
498	0.131513005
499	0.1310528928
500	0.1307825245
501	0.1304427992
502	0.1302718302
503	0.1300717283
504	0.1299348064
505	0.1296702483
506	0.1293814988
507	0.1291755323
508	0.1287994113
509	0.1285809283
510	0.1282526471
511	0.1280371914
512	0.127654975
513	0.1274573438
514	0.1270720458
515	0.1267884142
516	0.126633505
517	0.1264597665
518	0.1262284004
519	0.125920333
520	0.1256913698
521	0.1254317803
522	0.1251338266
523	0.1248835228
524	0.1247457728
525	0.1245650702
526	0.1243043947
527	0.1241135784
528	0.1237793783
529	0.1235459894
530	0.1231890641
531	0.1229704181
532	0.1226465218
533	0.1223480795
534	0.1219920908
535	0.121756367
536	0.1215591566
537	0.1212494331
538	0.1210269317
539	0.1206402219
540	0.1203061847
541	0.1198641414
542	0.1196899821
543	0.1192459704
544	0.1189590264
545	0.1187675042
546	0.1186237946
547	0.1183064145
548	0.1180626268
549	0.1177205259
550	0.117522053
551	0.1172748715
552	0.1170167482
553	0.1167602268
554	0.1165551698
555	0.1162061318
556	0.1159595069
557	0.1157824832
558	0.1154686599
559	0.1151846889
560	0.1150508351
561	0.1148559733
562	0.114555386
563	0.1143466773
564	0.1139717781
565	0.1135979717
566	0.1133111838
567	0.1130995021
568	0.1128959656
569	0.112532524
570	0.112350491
571	0.1121755987
572	0.1120434758
573	0.111718826
574	0.1113728153
575	0.1110818259
576	0.11087926
577	0.1106646595
578	0.1103403492
579	0.1101250224
580	0.1099323938
581	0.1096731709
582	0.1094745826
583	0.1090425512
584	0.1088076758
585	0.1084044311
586	0.1081069865
587	0.1077433142
588	0.1074753554
589	0.107253431
590	0.1069885743
591	0.1068096365
592	0.1066830319
593	0.1063493953
594	0.1061984161
595	0.106062173
596	0.105927878
597	0.1056248811
598	0.1054727955
599	0.1051948249
600	0.105014163
601	0.1048337183
602	0.1045277144
603	0.104315958
604	0.1040670184
605	0.1038811775
606	0.1034718849
607	0.1031663291
608	0.1030016319
609	0.1027081649
610	0.102404625
611	0.1021873705
612	0.1020757872
613	0.1019042276
614	0.1015364148
615	0.1014096745
616	0.1011119042
617	0.1009044444
618	0.1005867113
619	0.1003440097
620	0.1001240197
621	0.09969088191
622	0.09944740648
623	0.09918508835
624	0.09893853809
625	0.09872194881
626	0.09846256976
627	0.09829838844
628	0.09813775032
629	0.09782185673
630	0.09765988822
631	0.09748526739
632	0.09710332253
633	0.09687503801
634	0.09650149634
635	0.09623418923
636	0.09605474913
637	0.09576037261
638	0.09562075605
639	0.09538714317
640	0.09510057252
641	0.09487283781
642	0.09456460077
643	0.09431357061
644	0.09420545585
645	0.09396128807
646	0.09388971838
647	0.09374067368
648	0.09359901401
649	0.09344869322
650	0.09319416738
651	0.09302185439
652	0.09278136555
653	0.09252219692
654	0.09239308096
655	0.09224888269
656	0.09209279233
657	0.09190205747
658	0.09179589757
659	0.09165509316
660	0.09144304486
661	0.0911876502
662	0.09104739559
663	0.0909139287
664	0.09071270003
665	0.09038251829
666	0.09010661794
667	0.08993872374
668	0.08971805505
669	0.08955854368
670	0.08938840276
671	0.08917186099
672	0.08899377164
673	0.08879850937
674	0.08860936962
675	0.08829181983
676	0.0881223441
677	0.08799105607
678	0.08782086084
679	0.08769621119
680	0.08760413581
681	0.0874575822
682	0.0872345378
683	0.08715988648
684	0.08705970656
685	0.0868524436
686	0.08658083987
687	0.08650637182
688	0.08631359385
689	0.08620368034
690	0.08605360391
691	0.08587575892
692	0.08573864703
693	0.08559765256
694	0.08535275171
695	0.08520985668
696	0.08503833106
697	0.08485018231
698	0.08475057935
699	0.08460406646
700	0.08430163292
701	0.08400055692
702	0.08380888535
703	0.0837176177
704	0.08353777712
705	0.08340034621
706	0.08319630063
707	0.08304386886
708	0.08284641415
709	0.08275712852
710	0.0826056063
711	0.08236616277
712	0.08209503418
713	0.08198125167
714	0.08183706698
715	0.08157601136
716	0.08127867539
717	0.08115059116
718	0.08086112895
719	0.08063152082
720	0.08043504355
721	0.08020907365
722	0.07997028174
723	0.07979821989
724	0.07954743409
725	0.07945885438
726	0.07918792942
727	0.07904219712
728	0.07884261786
729	0.07865501214
730	0.07840795958
731	0.07825705505
732	0.07802357792
733	0.07793342346
734	0.07773022635
735	0.07745225574
736	0.07738494194
737	0.07727470941
738	0.0770625593
739	0.07689346368
740	0.07674676753
741	0.07658958435
742	0.07650589858
743	0.07634769046
744	0.07599653468
745	0.07575960261
746	0.07568069539
747	0.07552303029
748	0.07537924607
749	0.07519563831
750	0.0749178917
751	0.07477225443
752	0.07456831067
753	0.07445582461
754	0.07438194031
755	0.07416865664
756	0.07398145139
757	0.07376060622
758	0.07361717496
759	0.07344819473
760	0.07328870373
761	0.07316437311
762	0.07301867475
763	0.07275818251
764	0.07253411317
765	0.07245622411
766	0.07227072936
767	0.07216293362
768	0.07202295052
769	0.07184627302
770	0.0717751038
771	0.07158690755
772	0.07144979565
773	0.07136573656
774	0.07124641527
775	0.07099291438
776	0.07084940167
777	0.07073468924
778	0.07056938796
779	0.07045115271
780	0.07026821693
781	0.07013278839
782	0.07002136122
783	0.06984089617
784	0.06969920257
785	0.06957349404
786	0.06945634482
787	0.06932263357
788	0.06912934653
789	0.06894744927
790	0.06881783102
791	0.06869039162
792	0.06843875057
793	0.06831319137
794	0.06811412119
795	0.06794196431
796	0.06773829884
797	0.06756940686
798	0.06731269538
799	0.06710128513
800	0.06697907227
801	0.06690222852
802	0.06677425289
803	0.06665309892
804	0.06647514533
805	0.06636819806
806	0.06621350597
807	0.0660355999
808	0.06590211264
809	0.06568690806
810	0.06553711671
811	0.06527974682
812	0.06510652427
813	0.06492841456
814	0.06472342549
815	0.06451997044
816	0.06432239356
817	0.06419146528
818	0.06405252749
819	0.06394437199
820	0.06384318749
821	0.06375346065
822	0.06365122405
823	0.06358350978
824	0.0633822268
825	0.06319785203
826	0.06305245233
827	0.0628845242
828	0.06278718154
829	0.06266097751
830	0.06248541998
831	0.06233543858
832	0.06222993029
833	0.06218999136
834	0.0620451279
835	0.06187832652
836	0.06180553504
837	0.06164626804
838	0.06148791059
839	0.06136849427
840	0.06120729955
841	0.061031647
842	0.06093367987
843	0.06083947993
844	0.06069526129
845	0.06050461467
846	0.06044137351
847	0.06032702083
848	0.06012694607
849	0.06002158711
850	0.05984843244
851	0.05973170406
852	0.05960818796
853	0.05941126949
854	0.05934624994
855	0.05920518081
856	0.05907804007
857	0.05896339552
858	0.05869774462
859	0.0585524671
860	0.05845792777
861	0.05836403327
862	0.05812735235
863	0.05794825164
864	0.05775552118
865	0.05754381906
866	0.05746682598
867	0.05735880624
868	0.05721618272
869	0.05700615717
870	0.05686710738
871	0.05671720403
872	0.05648296329
873	0.05641024647
874	0.05627434619
875	0.05611826601
876	0.05598064165
877	0.05589123383
878	0.05580919069
879	0.05568393694
880	0.05556765315
881	0.05542092646
882	0.05521537401
883	0.05507748831
884	0.05493348688
885	0.05484385507
886	0.05464392285
887	0.05457904585
888	0.05439781718
889	0.05428711969
890	0.05410518171
891	0.0540023953
892	0.05381369676
893	0.05364764203
894	0.05347690039
895	0.05337890951
896	0.05331526447
897	0.05319767066
898	0.05308310078
899	0.0529365268
900	0.05282863603
