iter	Logloss
0	0.6910774517
1	0.6888060332
2	0.6865169154
3	0.6847325759
4	0.6827604798
5	0.6811667513
6	0.6794336431
7	0.6771254234
8	0.6751043224
9	0.673073599
10	0.6712481181
11	0.6694960214
12	0.6678853296
13	0.6663511302
14	0.6644547281
15	0.6627366559
16	0.6605557438
17	0.6584430854
18	0.6566489815
19	0.6546164652
20	0.6530043925
21	0.6515693512
22	0.6492558185
23	0.6478783708
24	0.6467231026
25	0.6451357909
26	0.6434099
27	0.6416904115
28	0.6399682561
29	0.6382016674
30	0.6365512134
31	0.6348777918
32	0.632990058
33	0.6312970244
34	0.6292130138
35	0.6277683569
36	0.6265799339
37	0.6251157046
38	0.6236688432
39	0.6221602155
40	0.6205856226
41	0.6189091823
42	0.6172450212
43	0.6154153923
44	0.6141668811
45	0.6125480326
46	0.6112890333
47	0.6099228368
48	0.6086292675
49	0.6070604285
50	0.6053170838
51	0.6038504452
52	0.6024447665
53	0.6013115526
54	0.5998543894
55	0.5986133975
56	0.597132593
57	0.5955341143
58	0.5942900538
59	0.5932701116
60	0.5920400231
61	0.5907326852
62	0.5894734199
63	0.5885612798
64	0.5869773074
65	0.5857624252
66	0.5846597441
67	0.5828764892
68	0.5816945548
69	0.5802124151
70	0.5791706435
71	0.5776910729
72	0.5765018274
73	0.5749378662
74	0.5732680337
75	0.5719276004
76	0.5709061938
77	0.5696068954
78	0.5685225866
79	0.5671349183
80	0.5655973069
81	0.5647301893
82	0.5631226172
83	0.5619933229
84	0.5610490328
85	0.5597702269
86	0.5587864506
87	0.5574017864
88	0.5562914013
89	0.5554537577
90	0.5540579416
91	0.5531587902
92	0.5518469819
93	0.5505087868
94	0.5497179577
95	0.5483902621
96	0.5468451328
97	0.5454955488
98	0.544772491
99	0.5435013403
100	0.5422315215
101	0.5409598522
102	0.5402101273
103	0.5389685876
104	0.5376462582
105	0.5364402034
106	0.5353632504
107	0.5344620449
108	0.5336974088
109	0.5326272093
110	0.5317523206
111	0.5306868629
112	0.5295186003
113	0.5287267559
114	0.5277046609
115	0.5267701491
116	0.525603924
117	0.52429402
118	0.5228682464
119	0.5219712188
120	0.5211820043
121	0.5200355551
122	0.5193760954
123	0.5182286964
124	0.517196471
125	0.5161699804
126	0.5151669381
127	0.5140196144
128	0.5132059863
129	0.5115747898
130	0.5108628431
131	0.5099835129
132	0.5090734614
133	0.5081599448
134	0.5072874211
135	0.5065448295
136	0.5055817427
137	0.5046633889
138	0.5038062866
139	0.503155386
140	0.5017154449
141	0.5009118591
142	0.5001491054
143	0.499248265
144	0.4987918785
145	0.4981905505
146	0.4973435741
147	0.4965260052
148	0.4956765091
149	0.4947931854
150	0.4939166108
151	0.4928103964
152	0.4918040606
153	0.4908444997
154	0.4899175566
155	0.4886918485
156	0.4878987707
157	0.4869998908
158	0.4862692086
159	0.485370287
160	0.4848919888
161	0.4843899499
162	0.4834579319
163	0.4826589875
164	0.4817859447
165	0.481101972
166	0.480257327
167	0.479283355
168	0.4781129028
169	0.4771325733
170	0.4762305909
171	0.4754304611
172	0.4747024246
173	0.474084116
174	0.4731957573
175	0.4724805918
176	0.4716860045
177	0.4709026813
178	0.4701519699
179	0.469400135
180	0.4685713815
181	0.4679780553
182	0.4673270889
183	0.4665684801
184	0.4658264272
185	0.4647913442
186	0.464091091
187	0.4634364607
188	0.4624623805
189	0.4616001172
190	0.4609223685
191	0.4601837022
192	0.4591302419
193	0.4583320847
194	0.4575362385
195	0.456872553
196	0.4560304163
197	0.4551487062
198	0.4543036806
199	0.4533741835
200	0.4524535577
201	0.4516230981
202	0.4509716059
203	0.4502479555
204	0.4494267024
205	0.4485770288
206	0.4477645223
207	0.4470353828
208	0.4464346708
209	0.4460076804
210	0.4451912676
211	0.4445881189
212	0.443701695
213	0.4429722374
214	0.44224306
215	0.4416889661
216	0.4405414729
217	0.4394523424
218	0.4388251979
219	0.438192221
220	0.4375311703
221	0.4363742608
222	0.4355066454
223	0.4350135227
224	0.4343746031
225	0.4336638115
226	0.4330383037
227	0.4324661238
228	0.4318619267
229	0.4312450849
230	0.4305348109
231	0.4297433695
232	0.4292442818
233	0.4287472822
234	0.4280794779
235	0.4271413369
236	0.4266085223
237	0.4258306724
238	0.4251171183
239	0.4247559155
240	0.4243835813
241	0.4238617551
242	0.4231893017
243	0.4225923469
244	0.4218314947
245	0.4213317823
246	0.4208840666
247	0.4201604227
248	0.4193450097
249	0.4186124664
250	0.4181365392
251	0.417372934
252	0.416675258
253	0.4161856514
254	0.4155770572
255	0.414889875
256	0.414413925
257	0.4138192532
258	0.413310149
259	0.4125794178
260	0.4119567012
261	0.4113892173
262	0.4108393528
263	0.4102713472
264	0.4096114573
265	0.4090721681
266	0.4086693552
267	0.4079074687
268	0.4069779694
269	0.4061742361
270	0.4055511648
271	0.4049090112
272	0.4046093303
273	0.404025292
274	0.4035926415
275	0.4032136228
276	0.4026331111
277	0.401950208
278	0.4014518742
279	0.4007363181
280	0.4001298358
281	0.399455955
282	0.3989208569
283	0.3984092243
284	0.3974439546
285	0.396775048
286	0.3961944722
287	0.3956970895
288	0.3949908506
289	0.3944020065
290	0.3938669492
291	0.3934972899
292	0.3928604369
293	0.3923123668
294	0.3916544915
295	0.391051648
296	0.3907167795
297	0.3901697108
298	0.3897930386
299	0.389137638
300	0.3886647925
301	0.3881318782
302	0.3874233188
303	0.3869042087
304	0.3862895994
305	0.385438298
306	0.3848798302
307	0.3844081874
308	0.3838170379
309	0.3830931843
310	0.3826786263
311	0.3822256232
312	0.3816385091
313	0.3811308641
314	0.3805650055
315	0.3800770967
316	0.3796328772
317	0.3791595761
318	0.3785691189
319	0.3781612778
320	0.3775215465
321	0.377013897
322	0.3764388257
323	0.3756337756
324	0.3753068751
325	0.3748841913
326	0.3741383891
327	0.373693398
328	0.3728372602
329	0.372408796
330	0.3718510883
331	0.3714696021
332	0.3709898515
333	0.3703827082
334	0.3695754808
335	0.3690347699
336	0.3684574483
337	0.3678029118
338	0.367554107
339	0.3672427898
340	0.3665100456
341	0.3658639921
342	0.365274825
343	0.3647764232
344	0.3641460246
345	0.3638063593
346	0.3631729689
347	0.3628574949
348	0.3625075587
349	0.3620972388
350	0.361459493
351	0.3606813559
352	0.3602125747
353	0.3597510295
354	0.3595229427
355	0.3590051456
356	0.3584539825
357	0.3578575848
358	0.357156203
359	0.3564896529
360	0.3561001842
361	0.3555068418
362	0.35521119
363	0.3546919503
364	0.3540630496
365	0.3536009834
366	0.3531802011
367	0.3526493908
368	0.3522354124
369	0.3518008725
370	0.3514503293
371	0.3510854559
