iter	Passed	Remaining
0	2	2146
1	5	2654
2	6	2227
3	8	2009
4	9	1884
5	10	1822
6	12	1757
7	13	1711
8	15	1666
9	16	1632
10	17	1606
11	19	1584
12	20	1584
13	22	1568
14	23	1553
15	25	1539
16	26	1533
17	27	1522
18	29	1516
19	30	1510
20	32	1505
21	33	1501
22	35	1500
23	36	1497
24	38	1490
25	39	1483
26	41	1478
27	42	1476
28	43	1469
29	45	1467
30	46	1462
31	48	1457
32	49	1451
33	50	1448
34	52	1444
35	53	1440
36	55	1435
37	56	1431
38	58	1429
39	59	1426
40	61	1433
41	62	1429
42	64	1425
43	65	1417
44	66	1413
45	68	1411
46	69	1409
47	70	1406
48	72	1403
49	73	1402
50	75	1399
51	76	1397
52	77	1393
53	79	1392
54	80	1389
55	82	1386
56	83	1386
57	85	1383
58	86	1381
59	88	1380
60	89	1380
61	91	1379
62	92	1377
63	93	1374
64	95	1367
65	96	1365
66	98	1364
67	99	1362
68	101	1362
69	102	1360
70	103	1357
71	105	1355
72	106	1353
73	108	1352
74	109	1350
75	110	1345
76	112	1343
77	113	1340
78	114	1338
79	116	1336
80	117	1335
81	119	1332
82	120	1330
83	121	1328
84	123	1326
85	124	1324
86	125	1321
87	127	1320
88	128	1319
89	130	1318
90	131	1317
91	133	1315
92	134	1313
93	136	1311
94	137	1310
95	138	1307
96	140	1306
97	141	1306
98	143	1304
99	144	1302
100	146	1301
101	147	1300
102	149	1298
103	150	1296
104	151	1294
105	153	1293
106	154	1291
107	156	1289
108	157	1287
109	158	1285
110	160	1284
111	161	1282
112	163	1280
113	164	1278
114	165	1276
115	167	1275
116	168	1274
117	170	1272
118	171	1270
119	173	1268
120	174	1267
121	175	1265
122	177	1264
123	178	1262
124	180	1261
125	181	1261
126	183	1259
127	184	1258
128	186	1256
129	187	1255
130	188	1253
131	190	1251
132	191	1249
133	193	1248
134	194	1247
135	196	1245
136	197	1243
137	198	1241
138	200	1240
139	201	1238
140	202	1236
141	204	1234
142	205	1232
143	207	1230
144	208	1228
145	209	1226
146	211	1225
147	212	1223
148	213	1221
149	215	1220
150	216	1218
151	218	1216
152	219	1215
153	221	1214
154	222	1213
155	224	1213
156	225	1211
157	227	1213
158	229	1212
159	230	1210
160	232	1209
161	233	1207
