iter	Passed	Remaining
0	3	3751
1	6	3382
2	9	3273
3	12	3208
4	16	3282
5	19	3252
6	22	3216
7	25	3186
8	28	3169
9	32	3214
10	35	3192
11	38	3165
12	41	3141
13	44	3137
14	48	3156
15	51	3146
16	54	3129
17	57	3115
18	60	3101
19	63	3118
20	66	3108
21	69	3099
22	72	3088
23	75	3082
24	78	3080
25	82	3074
26	85	3064
27	88	3057
28	91	3051
29	94	3051
30	97	3043
31	101	3062
32	104	3057
33	107	3051
34	111	3072
35	114	3064
36	117	3058
37	120	3048
38	123	3043
39	127	3054
40	130	3048
41	133	3040
42	136	3031
43	139	3028
44	142	3032
45	145	3026
46	148	3020
47	151	3014
48	155	3010
49	159	3034
50	163	3041
51	167	3052
52	171	3067
53	175	3077
54	179	3089
55	183	3090
56	186	3090
57	190	3101
58	195	3119
59	199	3123
60	203	3132
61	207	3140
62	211	3139
63	214	3141
64	218	3143
65	223	3158
66	226	3160
67	230	3157
68	234	3161
69	238	3167
70	242	3169
71	245	3166
72	249	3166
73	257	3222
74	261	3221
75	265	3224
76	269	3229
77	273	3227
78	276	3228
79	280	3226
80	284	3231
81	288	3233
82	292	3236
83	297	3239
84	302	3254
85	306	3255
86	310	3254
87	313	3253
88	318	3256
89	321	3254
90	325	3250
91	329	3252
92	333	3255
93	337	3256
94	341	3254
95	345	3251
96	349	3257
97	354	3260
98	357	3256
99	361	3251
100	364	3247
101	368	3240
102	371	3232
103	374	3225
104	377	3219
105	381	3216
106	384	3208
107	387	3201
108	390	3195
109	394	3191
110	397	3184
111	401	3187
112	405	3180
113	408	3176
114	412	3174
115	415	3168
116	418	3161
117	422	3155
118	426	3157
119	430	3154
120	434	3152
121	437	3147
122	440	3137
123	444	3138
124	447	3131
125	450	3125
126	453	3118
127	457	3114
128	460	3109
129	463	3103
130	466	3097
131	470	3091
132	473	3089
133	477	3084
134	480	3078
135	483	3070
136	486	3065
137	489	3060
138	493	3054
139	497	3058
140	501	3054
141	505	3055
142	509	3050
143	512	3045
144	515	3039
145	518	3034
146	522	3033
147	525	3027
148	529	3021
149	532	3015
150	535	3010
151	539	3009
152	542	3004
153	545	2999
154	549	2993
155	553	2992
156	556	2989
157	559	2983
158	562	2977
159	566	2972
160	570	2974
161	574	2971
162	577	2965
163	580	2960
164	584	2956
165	587	2950
166	591	2951
167	595	2946
168	598	2941
169	602	2939
170	605	2933
171	608	2928
172	611	2922
173	615	2919
174	618	2915
175	621	2909
176	624	2904
177	627	2899
178	632	2900
179	635	2895
180	638	2890
181	642	2885
182	645	2881
183	648	2876
184	651	2872
185	655	2867
186	658	2861
187	661	2856
188	665	2854
189	668	2849
190	671	2844
191	674	2839
192	678	2838
193	682	2834
194	685	2829
195	688	2824
196	692	2820
197	695	2817
198	699	2813
199	703	2813
200	706	2808
201	710	2807
202	714	2806
203	718	2803
204	721	2798
205	724	2793
206	728	2791
207	731	2786
208	734	2781
209	738	2776
210	741	2773
211	745	2769
212	748	2764
213	751	2760
214	754	2755
215	759	2755
216	762	2750
217	765	2746
218	768	2741
219	771	2736
220	775	2734
221	778	2729
222	782	2724
223	785	2720
224	789	2719
225	792	2715
226	795	2709
227	798	2705
228	802	2700
229	805	2696
230	808	2692
231	812	2689
232	815	2684
233	818	2679
234	822	2678
235	825	2673
236	829	2669
237	832	2664
238	836	2662
239	839	2657
240	842	2653
241	845	2649
242	848	2644
243	852	2642
244	857	2641
