iter	Passed	Remaining
0	5	5415
1	9	4585
2	13	4511
3	17	4376
4	21	4247
5	25	4162
6	30	4269
7	34	4265
8	39	4360
9	43	4313
10	48	4350
11	52	4305
12	56	4258
13	60	4252
14	64	4244
15	68	4213
16	72	4182
17	76	4166
18	80	4155
19	84	4122
20	88	4113
21	92	4120
22	96	4103
23	100	4082
24	104	4059
25	108	4067
26	113	4088
27	117	4078
28	121	4067
29	126	4087
30	130	4072
31	133	4050
32	137	4031
33	144	4104
34	149	4117
35	153	4101
36	158	4114
37	162	4101
38	165	4085
39	169	4068
40	174	4073
41	178	4060
42	181	4050
43	186	4041
44	191	4057
45	195	4046
46	198	4032
47	203	4026
48	207	4020
49	210	4007
50	214	3997
51	219	4002
52	230	4112
53	234	4112
54	240	4125
55	244	4113
56	247	4101
57	253	4109
58	256	4097
59	260	4082
60	264	4067
61	269	4075
62	273	4068
63	277	4060
64	281	4054
65	286	4061
66	290	4049
67	294	4040
68	299	4043
69	303	4032
70	307	4021
71	311	4009
72	315	4009
73	320	4010
74	324	4001
75	328	3992
76	333	3992
77	336	3982
78	340	3974
79	345	3968
80	349	3961
81	352	3950
82	356	3938
83	360	3930
84	364	3925
85	368	3916
86	373	3914
87	379	3934
88	383	3928
89	387	3920
90	392	3916
91	396	3913
92	400	3903
93	404	3893
94	408	3887
95	412	3883
96	416	3875
97	420	3867
98	424	3864
99	430	3875
100	434	3867
101	438	3858
102	443	3858
103	446	3849
104	450	3840
105	454	3833
106	459	3831
107	462	3822
108	466	3813
109	470	3806
110	475	3805
111	478	3797
112	482	3789
113	486	3783
114	490	3776
115	494	3768
116	498	3760
117	502	3752
118	506	3750
119	510	3746
120	515	3745
121	520	3748
122	525	3745
123	529	3740
124	533	3732
125	538	3734
126	542	3727
127	546	3722
128	550	3714
129	554	3711
130	558	3704
131	562	3696
132	566	3693
133	571	3694
134	575	3688
135	579	3680
136	584	3678
137	587	3671
138	591	3664
139	595	3657
140	600	3656
141	603	3649
142	607	3642
143	611	3634
144	616	3633
145	620	3627
146	623	3618
147	627	3611
148	631	3607
149	636	3604
150	639	3595
151	643	3588
152	647	3584
153	651	3577
154	654	3569
155	658	3561
156	662	3556
157	666	3549
158	670	3548
159	676	3549
160	680	3545
161	684	3538
162	687	3532
163	691	3525
164	696	3522
165	699	3515
166	703	3507
167	708	3507
168	712	3503
169	716	3496
170	719	3488
171	723	3483
172	727	3479
173	731	3474
174	735	3468
175	739	3462
176	743	3457
177	747	3452
178	751	3445
179	755	3440
180	759	3436
181	763	3430
182	766	3423
183	770	3418
184	774	3413
185	778	3407
186	782	3401
187	786	3395
188	790	3393
189	794	3387
190	798	3381
191	802	3376
192	806	3373
193	810	3366
194	813	3359
195	817	3352
196	822	3353
197	827	3350
198	830	3343
199	834	3339
200	838	3333
201	842	3327
202	845	3321
203	849	3315
204	853	3310
205	860	3315
206	865	3316
207	871	3317
208	876	3318
209	881	3317
210	886	3315
211	890	3310
212	894	3304
213	899	3302
214	903	3297
215	907	3294
216	912	3291
217	917	3289
218	921	3284
219	925	3280
220	930	3281
221	934	3276
222	939	3271
223	943	3268
224	947	3265
225	952	3263
226	956	3258
227	961	3255
228	965	3251
229	970	3247
230	974	3243
231	979	3243
232	984	3240
233	988	3236
234	993	3233
235	997	3230
236	1002	3227
237	1008	3229
238	1013	3227
239	1019	3229
240	1024	3227
241	1029	3226
242	1034	3222
243	1038	3218
244	1044	3217
245	1048	3214
246	1052	3210
247	1057	3206
248	1061	3201
249	1066	3200
250	1071	3197
251	1076	3194
252	1080	3189
253	1084	3185
254	1090	3185
255	1094	3180
256	1098	3174
257	1102	3170
258	1107	3168
259	1112	3165
260	1116	3162
261	1122	3161
262	1126	3158
263	1131	3153
264	1137	3153
265	1142	3151
266	1146	3148
267	1151	3146
268	1157	3146
269	1161	3141
270	1165	3136
271	1170	3132
272	1174	3127
273	1178	3122
274	1182	3117
275	1186	3113
276	1190	3108
277	1194	3103
278	1199	3100
279	1203	3095
280	1207	3090
281	1211	3085
282	1218	3086
283	1222	3081
284	1226	3076
285	1231	3073
