iter	Passed	Remaining
0	11	11064
1	19	9800
2	28	9480
3	37	9455
4	45	9051
5	53	8856
6	60	8617
7	69	8588
8	76	8427
9	85	8473
10	92	8348
11	101	8376
12	109	8351
13	117	8295
14	126	8317
15	136	8407
16	143	8313
17	151	8244
18	158	8203
19	168	8279
20	176	8222
21	185	8225
22	192	8174
23	202	8222
24	210	8198
25	218	8202
26	227	8192
27	236	8196
28	243	8155
29	251	8144
30	259	8105
31	268	8117
32	277	8124
33	285	8107
34	294	8124
35	303	8115
36	310	8090
37	319	8084
38	327	8058
39	336	8064
40	343	8036
41	351	8016
42	359	7998
43	368	7996
44	376	7988
45	385	7996
46	394	7995
47	403	7995
48	411	7993
49	419	7972
50	428	7976
51	436	7949
52	444	7941
53	452	7931
54	461	7932
55	469	7911
56	477	7904
57	485	7878
58	493	7871
59	501	7853
60	509	7846
61	517	7836
62	528	7854
63	535	7831
64	544	7830
65	552	7819
66	562	7838
67	570	7816
68	579	7822
69	587	7801
70	596	7802
71	603	7779
72	612	7771
73	619	7756
74	629	7758
75	636	7735
76	646	7747
77	655	7743
78	664	7743
79	673	7740
80	681	7732
81	690	7729
82	697	7709
83	705	7693
84	713	7681
85	723	7689
86	731	7676
87	739	7661
88	747	7651
89	756	7644
90	763	7631
91	773	7634
92	781	7625
93	790	7616
94	797	7601
95	807	7602
96	815	7590
97	824	7590
98	832	7572
99	840	7566
100	848	7550
101	858	7554
102	865	7538
103	875	7541
104	882	7523
105	890	7512
106	898	7496
107	905	7481
108	915	7479
109	923	7472
110	931	7459
111	941	7462
112	950	7459
113	959	7455
114	966	7440
115	974	7427
116	984	7426
117	991	7411
118	999	7396
119	1007	7388
120	1015	7378
121	1024	7370
122	1035	7384
123	1043	7372
124	1053	7375
125	1061	7365
126	1071	7363
127	1078	7346
128	1087	7342
129	1095	7328
130	1104	7327
131	1112	7318
132	1122	7319
133	1130	7305
134	1138	7295
135	1146	7282
136	1154	7274
137	1165	7278
138	1173	7271
139	1182	7266
140	1190	7255
141	1199	7246
142	1207	7235
143	1217	7234
144	1224	7222
145	1232	7210
146	1242	7207
147	1250	7199
148	1258	7188
149	1269	7194
150	1282	7208
151	1289	7196
152	1299	7194
153	1307	7184
154	1316	7179
155	1324	7164
156	1332	7154
157	1340	7144
158	1350	7142
159	1358	7130
160	1369	7137
161	1377	7123
162	1385	7114
163	1393	7102
164	1401	7091
165	1409	7082
166	1419	7079
167	1426	7066
168	1434	7054
169	1442	7042
170	1451	7036
171	1459	7025
172	1468	7020
173	1477	7014
174	1486	7005
175	1495	7000
176	1504	6996
177	1515	6998
178	1523	6986
179	1533	6984
