iter	Passed	Remaining
0	4	4142
1	8	4180
2	18	6253
3	24	6029
4	28	5688
5	36	5985
6	39	5652
7	43	5386
8	50	5539
9	55	5472
10	58	5300
11	63	5190
12	68	5180
13	72	5072
14	75	4969
15	80	4938
16	85	4935
17	88	4853
18	92	4768
19	97	4769
20	100	4701
21	104	4643
22	108	4596
23	113	4621
24	118	4606
25	121	4561
26	125	4521
27	131	4563
28	135	4540
29	138	4490
30	143	4477
31	146	4427
32	149	4375
33	153	4370
34	160	4434
35	165	4423
36	168	4389
37	172	4357
38	177	4365
39	180	4339
40	184	4309
41	187	4286
42	192	4292
43	196	4272
44	199	4242
45	203	4219
46	208	4230
47	212	4212
48	216	4197
49	220	4190
50	225	4193
51	228	4172
52	232	4147
53	236	4137
54	240	4139
55	245	4140
56	249	4131
57	255	4154
58	259	4145
59	263	4135
60	268	4129
61	273	4137
62	277	4127
63	281	4116
64	288	4143
65	292	4136
66	296	4128
67	302	4150
68	307	4149
69	311	4140
70	316	4138
71	320	4135
72	325	4127
73	329	4118
74	334	4127
75	338	4119
76	342	4106
77	346	4101
78	351	4101
79	356	4096
80	360	4094
81	366	4098
82	370	4093
83	374	4083
84	378	4077
85	383	4079
86	387	4069
87	391	4059
88	397	4068
89	401	4060
90	404	4043
91	409	4039
92	414	4044
93	418	4033
94	422	4021
95	427	4022
96	430	4011
97	434	4002
98	438	3992
99	443	3989
100	446	3975
101	449	3960
102	453	3946
103	457	3938
104	461	3930
105	465	3923
106	468	3912
107	472	3903
108	476	3898
109	481	3892
110	485	3891
111	492	3906
112	498	3909
113	502	3903
114	509	3924
115	514	3918
116	518	3910
117	523	3912
118	529	3918
119	533	3913
120	540	3924
121	545	3926
122	549	3915
123	555	3921
124	559	3913
125	563	3907
126	569	3913
127	574	3910
128	577	3900
129	583	3905
130	588	3904
131	592	3898
132	598	3899
133	603	3898
134	606	3888
135	611	3881
136	616	3884
137	621	3880
138	624	3870
139	630	3874
140	637	3885
141	642	3880
142	648	3886
143	652	3879
144	656	3869
145	661	3872
146	667	3870
147	670	3860
148	674	3851
149	681	3860
150	684	3850
151	688	3841
152	692	3834
153	696	3827
154	700	3820
155	704	3809
156	708	3803
157	712	3798
158	716	3788
159	719	3777
160	723	3772
161	728	3769
162	732	3759
163	735	3748
164	739	3740
165	743	3735
166	746	3724
167	750	3715
168	753	3704
169	759	3706
170	762	3695
171	765	3687
172	773	3696
173	778	3696
174	782	3689
175	789	3697
176	793	3689
177	797	3683
178	802	3680
179	808	3681
180	811	3674
181	815	3665
182	822	3671
183	826	3665
184	830	3658
185	837	3667
186	842	3662
187	846	3655
188	853	3661
189	857	3653
190	861	3648
191	866	3645
192	870	3639
193	875	3638
194	879	3630
195	884	3628
196	888	3621
197	892	3614
198	896	3610
199	900	3602
200	904	3594
201	908	3588
202	913	3585
203	917	3579
204	922	3578
205	928	3580
206	933	3576
207	938	3572
208	942	3568
209	947	3565
210	952	3560
211	958	3563
212	963	3559
213	967	3554
214	971	3547
215	978	3551
216	982	3544
217	986	3537
218	993	3542
219	999	3541
220	1006	3548
221	1011	3545
222	1016	3541
223	1020	3536
224	1026	3534
225	1031	3532
226	1037	3531
227	1042	3528
228	1047	3526
229	1051	3521
230	1057	3520
231	1062	3517
232	1071	3528
233	1077	3526
234	1082	3523
235	1089	3525
236	1094	3524
237	1100	3523
238	1105	3518
239	1109	3513
240	1113	3506
241	1119	3506
242	1124	3501
243	1130	3502
244	1135	3499
245	1142	3500
246	1185	3613
247	1192	3615
248	1199	3617
249	1207	3622
250	1223	3650
251	1234	3663
252	1244	3674
253	1252	3679
254	1320	3858
255	1327	3858
256	1334	3858
257	1342	3860
258	1347	3854
259	1355	3857
260	1361	3853
261	1394	3928
262	1399	3920
263	1404	3915
264	1408	3906
265	1412	3898
266	1418	3893
267	1422	3884
268	1426	3876
269	1430	3866
270	1435	3860
271	1439	3851
272	1442	3842
273	1446	3833
274	1450	3823
275	1454	3814
276	1458	3806
277	1462	3798
278	1465	3788
279	1469	3777
280	1473	3770
281	1477	3760
282	1480	3751
283	1484	3743
284	1489	3736
285	1492	3726
286	1496	3717
287	1499	3706
288	1504	3700
289	1507	3690
290	1511	3681
291	1514	3671
292	1518	3664
293	1521	3654
294	1524	3644
295	1527	3634
296	1531	3624
297	1535	3617
298	1538	3607
299	1542	3598
300	1545	3589
301	1549	3580
302	1553	3572
303	1556	3563
304	1559	3554
305	1563	3545
306	1567	3538
307	1570	3529
308	1574	3520
309	1577	3511
310	1581	3502
311	1584	3494
312	1588	3485
313	1591	3477
314	1594	3467
315	1598	3460
316	1601	3451
317	1605	3442
318	1608	3433
319	1611	3424
320	1615	3417
321	1618	3408
322	1622	3399
323	1625	3390
324	1630	3386
325	1633	3377
326	1637	3370
327	1640	3361
328	1644	3353
329	1647	3345
330	1651	3337
331	1654	3329
332	1658	3321
333	1673	3336
334	1689	3354
335	1708	3376
336	1714	3372
337	1718	3366
338	1724	3361
339	1742	3382
340	1747	3377
341	1752	3371
342	1757	3366
343	1764	3365
344	1785	3390
345	1789	3383
346	1793	3375
347	1797	3367
348	1801	3360
349	1813	3368
350	1828	3381
351	1832	3373
352	1836	3365
353	1841	3360
354	1845	3352
355	1849	3346
356	1855	3341
357	1859	3335
358	1864	3328
359	1868	3322
360	1873	3315
361	1877	3308
362	1880	3300
363	1884	3292
364	1888	3285
365	1892	3277
366	1895	3270
367	1899	3262
368	1903	3255
369	1907	3247
370	1910	3239
371	1914	3232
372	1918	3225
373	1922	3218
374	1926	3210
375	1930	3203
376	1934	3197
377	1938	3189
378	1943	3183
379	1946	3175
380	1951	3170
381	1955	3164
382	1959	3156
383	1963	3149
384	1967	3143
385	1972	3138
386	1976	3130
387	1980	3124
388	1984	3116
389	1989	3112
390	1993	3105
391	1998	3099
392	2002	3093
393	2006	3085
394	2010	3079
395	2015	3073
396	2020	3068
397	2023	3061
398	2028	3055
399	2032	3048
400	2036	3042
401	2040	3035
402	2044	3028
403	2048	3021
404	2052	3015
405	2056	3008
406	2061	3002
407	2065	2996
408	2069	2990
409	2073	2984
410	2078	2978
411	2082	2971
412	2086	2965
413	2091	2960
414	2095	2954
415	2099	2946
416	2102	2939
417	2106	2933
418	2111	2927
419	2115	2921
420	2119	2915
421	2123	2908
422	2128	2902
423	2131	2896
424	2135	2889
425	2139	2882
426	2144	2877
427	2148	2870
428	2152	2864
429	2156	2858
430	2161	2853
431	2165	2846
432	2169	2840
433	2172	2833
434	2178	2829
435	2182	2822
436	2186	2816
437	2189	2809
438	2194	2804
439	2199	2799
440	2202	2792
441	2207	2786
442	2211	2780
443	2215	2774
444	2218	2767
445	2223	2762
446	2227	2755
447	2231	2749
448	2235	2743
449	2240	2738
450	2243	2730
451	2247	2725
452	2251	2718
453	2255	2712
454	2259	2705
455	2262	2699
456	2265	2692
457	2269	2686
458	2273	2679
459	2277	2673
460	2280	2666
461	2283	2659
462	2287	2653
463	2292	2647
464	2296	2642
465	2300	2636
466	2304	2629
467	2309	2625
