iter	Passed	Remaining
0	2	2311
1	4	2031
2	5	1965
3	10	2492
4	12	2401
5	13	2268
6	15	2205
7	17	2150
8	18	2091
9	20	2066
10	23	2129
11	25	2117
12	27	2120
13	29	2088
14	31	2075
15	33	2065
16	38	2241
17	41	2248
18	43	2222
19	44	2188
20	46	2165
21	48	2140
22	53	2262
23	55	2237
24	56	2214
25	58	2207
26	60	2193
27	62	2162
28	64	2153
29	69	2250
30	71	2238
31	73	2236
32	75	2223
33	77	2197
34	79	2186
35	82	2202
36	85	2213
37	86	2194
38	88	2171
39	89	2159
40	91	2142
41	93	2129
42	95	2115
43	99	2163
44	101	2155
45	103	2142
46	104	2127
47	106	2110
48	108	2103
49	109	2088
50	113	2108
51	115	2109
52	117	2097
53	119	2086
54	121	2080
55	122	2068
56	124	2067
57	128	2093
58	133	2123
59	135	2117
60	136	2108
61	138	2096
62	141	2106
63	145	2132
64	148	2133
65	150	2124
66	151	2114
67	153	2099
68	154	2088
69	156	2078
70	161	2111
71	164	2116
72	166	2115
73	168	2108
74	170	2096
75	171	2088
76	174	2086
77	176	2084
78	180	2099
79	181	2089
80	183	2079
81	185	2072
82	186	2062
83	188	2060
84	192	2067
85	194	2069
86	196	2063
87	199	2062
88	201	2058
89	203	2061
90	208	2083
91	210	2079
92	212	2075
93	214	2068
94	216	2062
95	220	2078
96	223	2084
97	225	2076
98	226	2065
99	228	2054
100	229	2043
101	230	2033
102	232	2021
103	234	2016
104	237	2025
105	239	2022
106	241	2013
107	242	2005
108	244	1996
109	245	1988
110	247	1978
111	249	1980
112	253	1986
113	254	1980
114	256	1972
115	257	1965
116	259	1958
117	261	1951
118	262	1944
119	265	1948
120	268	1948
121	270	1944
122	271	1935
123	272	1927
124	274	1921
125	275	1913
126	277	1906
127	278	1898
128	282	1908
129	284	1904
130	286	1897
131	287	1892
132	289	1885
133	290	1879
134	292	1874
135	294	1869
136	296	1869
137	298	1865
138	299	1857
139	301	1852
140	303	1846
141	304	1841
142	306	1835
143	307	1829
144	309	1824
145	312	1826
146	315	1828
147	316	1823
148	318	1819
149	320	1814
150	321	1810
151	323	1805
152	325	1799
153	327	1797
154	329	1798
155	331	1794
156	332	1787
157	334	1781
158	335	1776
159	337	1771
160	338	1765
161	340	1762
162	344	1768
163	346	1765
164	348	1761
165	349	1757
166	351	1753
167	353	1748
168	354	1744
169	356	1742
170	360	1747
171	362	1744
172	363	1739
173	365	1733
174	366	1729
175	368	1724
176	369	1719
177	371	1716
178	375	1723
179	377	1720
180	379	1716
181	381	1712
182	382	1709
183	384	1705
184	386	1702
185	389	1705
186	391	1702
187	393	1698
188	394	1692
189	395	1688
190	397	1683
191	398	1677
192	400	1674
193	401	1668
194	403	1667
195	407	1671
196	409	1668
197	410	1662
198	412	1658
199	413	1655
200	415	1652
201	417	1650
202	422	1657
203	423	1652
204	425	1648
205	426	1644
206	428	1640
207	429	1636
208	431	1632
209	433	1629
210	436	1631
211	437	1627
212	439	1623
213	440	1619
214	442	1615
215	444	1611
216	445	1607
217	446	1603
218	448	1599
219	452	1605
220	454	1602
221	456	1598
222	457	1594
223	459	1590
224	460	1586
225	462	1582
226	463	1578
227	466	1580
228	468	1578
229	470	1574
230	472	1571
231	473	1567
232	474	1563
233	476	1559
234	477	1555
235	479	1553
236	482	1552
237	484	1550
238	485	1546
239	487	1542
240	488	1538
241	489	1534
242	491	1530
243	492	1527
244	494	1524
245	497	1524
246	498	1520
247	500	1517
248	501	1513
249	502	1508
250	504	1505
251	505	1501
252	507	1497
253	508	1494
254	511	1495
255	513	1492
256	514	1488
257	516	1485
258	517	1481
259	519	1478
260	520	1474
261	521	1470
262	523	1467
263	525	1464
264	527	1463
265	528	1459
266	530	1456
267	532	1453
268	533	1449
269	535	1447
270	536	1443
271	537	1439
272	539	1437
273	543	1440
274	545	1438
275	547	1435
276	548	1432
277	550	1430
278	552	1426
279	553	1424
280	556	1423
281	558	1421
282	560	1419
283	561	1416
284	563	1414
285	565	1412
286	567	1409
287	568	1406
288	570	1403
289	573	1403
290	575	1401
291	576	1398
292	578	1396
293	580	1393
294	581	1390
295	583	1388
296	585	1385
297	587	1384
298	591	1385
299	592	1383
300	594	1379
301	595	1377
302	597	1374
303	599	1372
304	601	1369
305	604	1371
306	607	1370
307	608	1367
308	610	1365
309	612	1363
310	613	1360
311	615	1357
312	617	1356
313	621	1357
314	623	1354
315	625	1353
316	627	1351
317	628	1348
318	630	1345
319	632	1343
320	636	1347
321	638	1345
322	640	1343
323	642	1340
324	643	1337
325	645	1335
326	647	1332
327	651	1335
328	654	1333
329	655	1330
330	657	1328
331	658	1325
332	660	1322
333	661	1319
334	663	1316
335	666	1316
336	668	1314
337	669	1311
338	671	1309
339	673	1306
340	674	1303
341	676	1301
342	677	1298
343	679	1296
344	683	1298
345	685	1296
346	687	1293
347	688	1290
348	689	1286
349	691	1284
350	693	1281
351	695	1280
352	698	1280
353	699	1277
354	701	1274
355	703	1271
356	704	1268
357	706	1266
358	708	1264
359	711	1265
360	714	1265
361	718	1266
362	720	1264
363	722	1262
364	724	1259
365	727	1259
366	730	1260
367	732	1258
368	734	1256
369	736	1254
370	738	1251
371	740	1249
372	744	1250
373	747	1251
374	750	1250
375	752	1249
376	754	1246
377	758	1248
378	760	1246
379	763	1246
380	765	1244
381	767	1241
382	769	1239
383	775	1243
384	779	1245
385	781	1243
386	783	1241
387	784	1238
388	787	1237
389	791	1238
390	793	1235
391	794	1233
392	796	1230
393	798	1227
394	799	1225
395	801	1222
396	805	1223
397	808	1222
398	810	1220
399	811	1217
400	813	1215
401	814	1212
402	816	1209
403	819	1208
404	822	1209
405	824	1206
406	825	1203
407	827	1200
408	828	1197
409	830	1194
410	831	1191
411	833	1190
412	837	1189
413	838	1187
414	840	1184
415	841	1181
416	843	1178
417	844	1175
418	845	1173
419	847	1170
420	851	1170
421	852	1167
422	854	1165
423	855	1162
424	857	1159
425	859	1157
426	860	1154
427	861	1151
428	863	1149
429	867	1149
430	869	1147
431	870	1144
432	872	1142
433	874	1139
434	875	1137
435	877	1134
436	878	1131
437	883	1133
438	885	1131
439	887	1128
440	888	1126
441	889	1123
