iter	Passed	Remaining
0	13	13496
1	25	12929
2	40	13451
3	50	12660
4	61	12254
5	70	11708
6	81	11520
7	90	11193
8	99	10929
9	106	10571
10	114	10330
11	122	10093
12	131	9968
13	139	9791
14	147	9690
15	155	9559
16	163	9465
17	171	9351
18	179	9270
19	187	9181
20	195	9128
21	203	9039
22	211	8987
23	219	8926
24	227	8881
25	235	8824
26	245	8862
27	254	8824
28	262	8776
29	270	8741
30	278	8695
31	285	8645
32	294	8638
33	302	8600
34	310	8567
35	319	8552
36	328	8557
37	337	8546
38	345	8516
39	353	8490
40	361	8460
41	371	8463
42	378	8424
43	387	8417
44	395	8385
45	403	8363
46	411	8339
47	421	8353
48	428	8320
49	436	8301
50	445	8292
51	454	8278
52	462	8265
53	471	8266
54	479	8241
55	488	8242
56	496	8218
57	506	8220
58	514	8198
59	522	8188
60	530	8161
61	538	8154
62	550	8180
63	558	8170
64	567	8165
65	576	8153
66	585	8147
67	593	8136
68	602	8132
69	612	8136
70	621	8130
71	630	8121
72	638	8107
73	646	8090
74	654	8072
75	662	8054
76	670	8035
77	677	8012
78	686	8006
79	694	7990
80	703	7985
81	712	7980
82	720	7964
83	729	7951
84	738	7944
85	746	7933
86	754	7918
87	763	7915
88	772	7904
89	783	7923
90	793	7922
91	800	7903
92	809	7891
93	816	7873
94	825	7859
95	833	7845
96	841	7830
97	848	7812
98	857	7806
99	865	7786
100	873	7775
101	881	7756
102	889	7748
103	897	7731
104	905	7717
105	913	7703
106	923	7706
107	931	7692
108	939	7680
109	947	7666
110	956	7663
111	964	7649
112	973	7640
113	980	7622
114	989	7611
115	996	7593
116	1005	7591
117	1013	7576
118	1022	7568
119	1030	7560
120	1040	7555
121	1047	7539
122	1055	7526
123	1063	7510
124	1071	7501
125	1079	7488
126	1088	7480
127	1096	7467
128	1104	7460
129	1112	7445
130	1120	7434
131	1130	7433
132	1139	7425
133	1146	7409
134	1155	7402
135	1163	7389
136	1171	7382
137	1179	7366
138	1188	7360
139	1195	7345
140	1204	7339
141	1212	7328
142	1221	7321
143	1230	7315
144	1238	7303
145	1246	7292
146	1255	7286
147	1263	7273
148	1271	7261
149	1279	7250
150	1287	7237
151	1294	7224
152	1305	7225
153	1313	7215
154	1322	7207
155	1331	7201
156	1338	7187
157	1346	7176
158	1354	7163
159	1364	7161
160	1371	7148
161	1380	7141
162	1388	7128
163	1397	7121
164	1404	7108
165	1413	7099
166	1421	7091
167	1431	7087
168	1438	7073
169	1449	7077
170	1457	7064
171	1466	7060
172	1474	7047
173	1483	7041
174	1490	7027
175	1501	7027
176	1511	7029
177	1520	7019
178	1530	7017
179	1538	7009
180	1547	7003
181	1556	6994
182	1564	6983
183	1571	6970
184	1579	6959
185	1587	6949
186	1597	6943
187	1604	6930
188	1612	6920
189	1622	6917
190	1630	6904
191	1637	6892
192	1646	6883
193	1653	6871
194	1662	6861
195	1670	6852
196	1678	6841
197	1686	6831
198	1696	6826
199	1703	6815
200	1711	6804
201	1721	6799
202	1729	6789
203	1738	6782
204	1746	6772
205	1756	6769
206	1764	6760
207	1775	6759
208	1783	6751
209	1793	6747
210	1803	6743
211	1812	6736
212	1820	6727
213	1828	6716
214	1836	6706
215	1844	6695
216	1853	6688
217	1861	6678
218	1870	6671
219	1878	6661
220	1887	6652
221	1895	6643
222	1907	6644
223	1916	6638
224	1923	6625
225	1932	6618
226	1941	6611
227	1950	6605
228	1958	6594
