iter	Passed	Remaining
0	1	1904
1	3	1644
2	4	1546
3	6	1543
4	7	1556
5	9	1566
6	11	1610
7	13	1640
8	15	1743
9	19	1935
10	21	1907
11	22	1873
12	24	1854
13	25	1815
14	27	1794
15	28	1780
16	30	1765
17	32	1751
18	34	1764
19	37	1828
20	38	1818
21	40	1815
22	42	1806
23	44	1796
24	45	1778
25	47	1787
26	50	1830
27	52	1823
28	54	1809
29	55	1803
30	57	1796
31	59	1785
32	61	1792
33	63	1793
34	66	1827
35	67	1811
36	69	1802
37	70	1797
38	72	1793
39	74	1789
40	76	1798
41	79	1812
42	82	1834
43	84	1831
44	86	1829
45	87	1824
46	89	1822
47	94	1876
48	97	1883
49	98	1868
50	100	1871
51	102	1866
52	104	1860
53	106	1867
54	109	1884
55	113	1909
56	115	1910
57	117	1908
58	119	1905
59	121	1901
60	124	1916
61	126	1908
62	127	1899
63	129	1892
64	131	1887
65	133	1890
66	136	1900
67	138	1893
68	139	1888
69	141	1878
70	143	1876
71	145	1872
72	147	1868
73	149	1864
74	150	1860
75	152	1858
76	155	1862
77	157	1857
78	158	1850
79	160	1844
80	162	1841
81	164	1839
82	166	1836
83	168	1841
84	170	1835
85	172	1828
86	173	1823
87	175	1815
88	177	1813
89	179	1811
90	180	1807
91	183	1810
92	184	1804
93	186	1798
94	188	1793
95	190	1789
96	191	1785
97	194	1785
98	195	1782
99	197	1776
100	199	1772
101	200	1768
102	202	1765
103	204	1759
104	205	1752
105	207	1749
106	209	1749
107	211	1745
108	212	1739
109	214	1734
110	215	1729
111	217	1724
112	219	1720
113	220	1714
114	222	1710
115	224	1708
116	225	1704
117	227	1699
118	228	1694
119	230	1691
120	232	1687
121	233	1683
122	235	1679
123	237	1674
124	239	1676
125	241	1677
126	243	1673
127	245	1670
128	246	1666
129	248	1662
130	249	1658
131	251	1654
132	253	1652
133	255	1653
134	257	1651
135	259	1646
136	260	1642
137	262	1638
138	263	1634
139	265	1630
140	266	1625
141	268	1621
142	270	1619
143	271	1616
144	273	1614
145	276	1614
146	278	1613
147	279	1607
148	280	1602
149	282	1598
150	283	1595
151	285	1595
152	288	1596
153	290	1593
154	291	1590
155	293	1587
156	295	1584
157	296	1582
158	298	1578
159	300	1575
160	302	1575
161	304	1575
162	306	1571
163	307	1568
164	309	1565
165	311	1562
166	312	1560
167	314	1556
168	316	1553
169	318	1553
170	320	1551
171	322	1550
172	323	1547
173	325	1544
174	326	1541
175	328	1538
176	330	1534
177	331	1532
178	333	1531
179	335	1529
180	337	1526
181	338	1523
182	340	1519
183	342	1517
184	343	1514
185	345	1512
186	347	1509
187	349	1508
188	351	1506
189	352	1503
190	354	1501
191	356	1498
192	357	1496
193	359	1493
194	361	1490
195	362	1487
196	364	1484
197	366	1482
198	367	1479
199	369	1476
200	370	1473
201	372	1470
202	373	1467
203	375	1464
204	376	1461
205	378	1458
206	380	1457
207	382	1455
208	383	1452
209	386	1453
210	387	1450
211	389	1447
212	391	1444
213	392	1441
214	394	1438
215	396	1438
216	398	1436
217	399	1433
218	401	1431
219	403	1428
220	404	1426
221	406	1423
222	407	1421
223	409	1418
224	411	1416
225	413	1414
226	414	1411
227	416	1409
228	417	1406
229	419	1404
230	420	1401
231	422	1398
232	423	1395
233	425	1393
234	427	1392
235	429	1390
236	431	1387
237	432	1384
238	434	1382
239	435	1379
240	437	1376
241	438	1373
242	440	1371
243	442	1369
244	444	1368
245	445	1365
246	447	1364
247	449	1362
248	450	1360
249	452	1358
250	454	1356
251	456	1354
252	458	1354
253	460	1353
254	463	1354
255	465	1351
256	466	1348
257	468	1346
258	469	1343
259	471	1340
260	473	1339
261	474	1337
262	476	1335
263	479	1335
264	480	1333
265	482	1330
266	483	1327
267	485	1325
268	486	1322
269	488	1320
270	490	1318
271	492	1317
272	495	1318
273	496	1316
274	498	1314
275	500	1312
276	501	1309
277	503	1308
278	505	1306
279	507	1304
280	509	1303
281	510	1300
282	512	1298
283	514	1296
284	515	1293
285	517	1291
286	518	1289
287	520	1287
288	522	1286
289	524	1283
290	526	1281
291	527	1278
292	528	1276
293	530	1273
294	531	1270
295	533	1268
296	535	1266
297	536	1264
298	538	1262
299	540	1260
300	542	1260
301	546	1263
302	548	1261
303	550	1259
304	551	1256
305	553	1255
306	555	1252
307	557	1251
308	559	1250
309	563	1253
310	564	1251
311	566	1249
312	568	1247
313	570	1245
314	571	1243
315	574	1243
316	577	1244
317	579	1242
318	580	1240
319	583	1239
320	584	1236
321	586	1235
322	588	1234
323	592	1235
324	593	1232
325	595	1230
326	597	1228
327	599	1227
328	600	1225
329	603	1224
330	605	1223
331	608	1225
332	610	1223
333	612	1221
334	614	1220
335	616	1218
336	618	1215
337	619	1213
338	621	1210
339	622	1208
340	625	1208
341	629	1210
342	631	1209
343	633	1207
344	635	1205
345	636	1203
346	638	1200
347	639	1198
348	642	1198
349	644	1197
350	646	1195
351	648	1193
352	649	1190
353	651	1188
354	653	1186
355	654	1184
356	656	1183
357	659	1182
358	661	1180
359	662	1178
360	664	1176
361	666	1174
362	667	1172
363	669	1170
364	671	1168
365	673	1167
366	675	1165
367	677	1163
368	679	1162
369	681	1160
370	683	1158
371	685	1156
372	686	1154
373	689	1153
374	690	1151
375	692	1149
376	694	1147
377	695	1145
378	697	1142
379	699	1140
380	700	1138
381	702	1137
382	705	1136
383	706	1134
384	708	1132
385	710	1129
386	712	1127
387	713	1125
388	715	1123
389	717	1121
390	719	1120
391	721	1118
392	723	1116
393	724	1114
394	726	1112
395	728	1110
396	729	1108
397	731	1106
398	733	1104
399	736	1104
400	738	1102
401	740	1101
402	742	1100
403	744	1098
404	746	1096
405	747	1094
406	749	1091
407	751	1090
408	753	1088
409	754	1085
410	756	1083
411	757	1081
412	759	1079
413	761	1077
414	762	1075
415	764	1072
416	766	1071
417	768	1069
418	770	1067
419	771	1065
420	773	1063
421	775	1061
422	776	1059
423	778	1057
424	779	1055
425	782	1053
426	783	1052
427	785	1049
428	787	1047
429	788	1045
430	790	1043
431	792	1041
432	793	1039
433	795	1037
434	797	1036
435	799	1034
436	801	1032
437	802	1030
438	804	1028
439	806	1025
440	807	1023
441	809	1021
442	810	1019
443	812	1017
444	814	1016
445	816	1014
446	818	1011
447	819	1009
448	821	1007
449	822	1005
450	824	1003
451	825	1001
452	827	999
453	830	999
454	832	997
455	834	995
456	835	992
457	837	990
458	838	988
