iter	Passed	Remaining
0	3	3229
1	5	2524
2	6	2163
3	7	1967
4	9	1904
5	10	1815
6	12	1800
7	14	1783
8	16	1770
9	19	1898
10	21	1927
11	23	1903
12	24	1871
13	26	1853
14	27	1818
15	29	1803
16	31	1808
17	33	1813
18	36	1901
19	38	1888
20	40	1875
21	41	1866
22	43	1844
23	44	1825
24	46	1809
25	47	1792
26	51	1851
27	53	1857
28	55	1845
29	56	1834
30	58	1822
31	59	1810
32	61	1798
33	63	1791
34	66	1832
35	68	1841
36	70	1839
37	72	1840
38	74	1832
39	76	1827
40	77	1823
41	81	1869
42	85	1901
43	87	1905
44	90	1912
45	93	1933
46	95	1937
47	98	1954
48	102	1983
49	103	1973
50	105	1963
51	106	1948
52	108	1934
53	109	1923
54	111	1919
55	115	1941
56	117	1935
57	118	1928
58	120	1920
59	122	1914
60	123	1904
61	125	1899
62	128	1910
63	130	1911
64	132	1899
65	133	1893
66	135	1887
67	137	1882
68	139	1876
69	140	1866
70	142	1864
71	145	1871
72	146	1864
73	148	1858
74	150	1850
75	151	1845
76	153	1838
77	154	1831
78	156	1823
79	158	1820
80	160	1821
81	162	1814
82	163	1808
83	165	1801
84	166	1795
85	168	1790
86	170	1784
87	171	1779
88	173	1777
89	176	1782
90	177	1777
91	179	1772
92	181	1767
93	182	1763
94	184	1759
95	186	1754
96	188	1750
97	189	1748
98	192	1749
99	193	1743
100	195	1739
101	197	1734
102	198	1730
103	200	1725
104	201	1721
105	203	1717
106	205	1715
107	207	1714
108	209	1711
109	210	1707
110	212	1703
111	214	1698
112	215	1694
113	217	1691
114	219	1687
115	221	1686
116	223	1687
117	225	1688
118	227	1684
119	228	1678
120	230	1676
121	232	1669
122	233	1667
123	235	1661
124	238	1667
125	240	1664
126	241	1661
127	243	1656
128	244	1653
129	246	1649
130	248	1645
131	249	1641
132	251	1639
133	253	1641
134	255	1638
135	257	1634
136	259	1632
137	260	1627
138	262	1623
139	263	1620
140	265	1617
141	267	1615
142	270	1619
143	272	1617
144	273	1612
145	274	1607
146	276	1604
147	278	1601
148	279	1598
149	281	1595
150	283	1595
151	286	1597
152	288	1595
153	289	1592
154	291	1591
155	293	1587
156	295	1585
157	296	1581
158	298	1579
159	301	1582
160	303	1579
161	304	1575
162	306	1572
163	308	1570
164	309	1567
165	311	1564
166	313	1561
167	315	1564
168	318	1566
169	320	1566
170	322	1564
171	324	1562
172	326	1558
173	327	1555
174	329	1553
175	332	1557
176	334	1553
177	335	1549
178	337	1545
179	338	1543
180	340	1539
181	341	1536
182	343	1533
183	344	1529
184	347	1532
185	349	1530
186	351	1526
187	352	1524
188	354	1521
189	356	1518
190	357	1515
191	359	1512
192	361	1512
193	364	1514
194	366	1512
195	368	1511
196	370	1508
197	371	1505
198	373	1503
199	375	1501
200	377	1499
201	379	1500
202	381	1498
203	383	1496
204	385	1493
205	386	1490
206	388	1488
207	389	1484
208	391	1482
209	394	1484
210	396	1481
211	398	1479
212	399	1477
213	401	1474
214	403	1471
215	404	1468
216	406	1466
217	408	1465
218	410	1464
219	412	1461
220	414	1459
221	415	1455
222	417	1453
223	418	1450
224	420	1447
225	422	1445
226	424	1444
227	426	1444
228	428	1441
229	429	1438
230	431	1435
231	432	1432
232	434	1429
233	435	1427
234	437	1424
235	440	1425
236	441	1422
237	443	1420
238	445	1418
239	447	1415
240	448	1412
241	450	1409
242	451	1406
243	453	1404
244	455	1404
245	457	1403
246	459	1400
247	461	1398
248	462	1396
249	464	1393
250	466	1391
251	468	1389
252	469	1386
253	472	1388
254	475	1388
255	477	1386
256	478	1384
257	480	1381
258	481	1378
259	483	1376
260	484	1372
261	487	1372
262	489	1371
263	490	1368
264	492	1366
265	494	1364
266	496	1361
267	497	1359
268	499	1357
269	503	1360
270	505	1359
271	507	1357
272	509	1355
273	510	1353
274	512	1350
275	514	1348
276	515	1346
277	517	1343
278	520	1345
279	522	1343
280	524	1341
281	525	1338
282	527	1335
283	529	1333
284	530	1331
285	532	1330
286	535	1330
287	537	1328
288	539	1326
289	540	1323
290	542	1321
291	544	1319
292	545	1317
293	547	1315
294	552	1319
295	553	1317
296	555	1315
297	557	1312
298	558	1310
299	560	1308
300	562	1306
301	564	1305
302	566	1302
303	568	1301
304	570	1299
305	571	1297
306	573	1295
307	575	1292
308	577	1290
309	578	1288
310	581	1288
311	583	1287
312	585	1285
313	587	1283
314	589	1281
315	591	1279
316	592	1277
317	594	1275
318	598	1276
319	599	1274
320	601	1272
321	603	1270
322	604	1267
323	606	1264
324	607	1262
325	609	1259
326	612	1260
327	614	1259
328	615	1256
329	617	1253
330	619	1251
331	621	1249
332	622	1247
333	624	1244
334	625	1242
335	628	1241
336	630	1239
337	631	1237
338	633	1235
339	635	1232
340	636	1230
341	638	1228
342	639	1225
343	641	1223
344	644	1223
345	646	1222
346	648	1221
347	650	1218
348	652	1216
349	653	1214
350	655	1211
351	656	1209
352	659	1208
353	661	1207
354	663	1205
355	664	1202
356	666	1200
357	668	1198
358	669	1195
359	671	1193
360	672	1191
361	676	1191
362	678	1189
363	679	1187
364	681	1185
365	683	1183
366	684	1181
367	686	1178
368	688	1176
369	690	1175
370	692	1174
371	694	1172
372	696	1170
373	698	1168
374	699	1165
375	701	1163
376	702	1161
377	704	1158
378	707	1158
379	708	1156
380	710	1154
381	712	1152
382	713	1150
383	715	1148
384	717	1146
385	719	1143
386	721	1143
387	723	1141
388	725	1139
389	727	1137
390	729	1135
391	730	1133
392	732	1131
393	733	1128
394	735	1126
395	738	1125
396	740	1124
397	742	1122
398	743	1119
399	745	1117
400	746	1115
401	748	1113
402	750	1111
403	752	1110
404	754	1108
405	756	1106
406	757	1104
407	759	1101
408	761	1099
409	762	1097
410	764	1095
411	765	1093
412	768	1092
413	770	1090
414	771	1088
415	773	1086
416	774	1083
417	776	1081
418	778	1078
419	779	1076
420	781	1074
421	783	1073
422	785	1071
423	787	1070
424	789	1068
425	792	1067
426	794	1065
427	795	1063
428	797	1062
429	800	1060
430	801	1058
431	803	1056
432	805	1054
433	806	1052
434	808	1049
435	810	1047
436	811	1045
437	814	1044
438	816	1043
439	818	1041
440	819	1039
441	821	1037
442	823	1035
443	824	1033
444	826	1031
445	828	1029
446	831	1028
447	833	1026
448	835	1024
449	836	1022
450	838	1020
451	840	1018
452	841	1016
453	843	1014
454	846	1013
455	848	1012
456	850	1010
457	852	1008
458	854	1006
459	855	1004
460	857	1002
461	859	1000
462	860	998
463	863	997
464	866	996
465	868	994
466	870	992
467	871	991
468	873	988
469	875	986
470	877	986
471	880	984
472	882	983
473	884	981
474	885	978
475	887	976
476	888	974
477	890	972
478	892	970
479	895	969
480	897	968
481	898	966
482	900	964
483	902	961
484	903	959
485	905	957
486	907	956
487	910	955
488	911	952
489	913	950
490	915	949
491	917	947
492	919	945
493	921	943
494	924	943
495	928	943
496	930	941
497	933	941
498	935	939
499	937	937
500	941	937
501	944	937
502	946	935
503	949	934
504	950	932
505	952	929
506	955	929
507	959	929
508	961	927
509	963	925
510	965	923
511	967	921
512	969	920
513	973	920
514	976	919
515	977	916
516	979	914
517	981	913
518	982	910
519	985	909
520	989	909
521	990	907
522	992	905
523	994	903
524	996	901
525	998	899
526	1000	898
527	1004	897
528	1006	896
529	1008	894
530	1009	892
531	1011	890
532	1013	888
533	1016	887
534	1019	886
535	1021	884
536	1023	882
537	1024	879
538	1026	877
539	1028	875
540	1029	873
541	1034	873
542	1036	872
543	1038	870
544	1040	868
545	1041	866
546	1043	864
547	1045	861
548	1048	861
549	1050	859
550	1052	857
551	1054	855
552	1055	853
553	1057	851
554	1059	849
555	1060	846
556	1062	844
557	1065	843
558	1067	841
559	1069	840
560	1071	838
561	1072	836
562	1074	833
563	1075	831
564	1078	830
565	1080	828
566	1082	826
567	1083	824
568	1085	822
