iter	Logloss
0	0.6906549655
1	0.687922695
2	0.6843705372
3	0.6820188192
4	0.6794444235
5	0.6773975843
6	0.6747721569
7	0.6719184241
8	0.6694957814
9	0.6670684241
10	0.6648472939
11	0.6622684478
12	0.6605024211
13	0.6586765571
14	0.6565215396
15	0.6539186904
16	0.6514654988
17	0.6493153178
18	0.6472139809
19	0.6450475993
20	0.6430180568
21	0.6415575983
22	0.6395521902
23	0.6372563481
24	0.6354149221
25	0.6337079035
26	0.6319599386
27	0.6299945226
28	0.6281843126
29	0.626187621
30	0.624728539
31	0.6227543108
32	0.6211719735
33	0.6198168584
34	0.618537426
35	0.616787733
36	0.6153557222
37	0.6139906791
38	0.6124832798
39	0.6111872355
40	0.6099766189
41	0.6083012868
42	0.6069023156
43	0.6049059103
44	0.6031109448
45	0.6005712207
46	0.5992068749
47	0.5979052572
48	0.5965603141
49	0.5949091947
50	0.5933353489
51	0.5917258724
52	0.5908331371
53	0.5896785707
54	0.5885527524
55	0.5872218014
56	0.5863186586
57	0.5850451508
58	0.5836023613
59	0.5827488324
60	0.5817613465
61	0.5807930013
62	0.5801123081
63	0.5785158842
64	0.57741791
65	0.5759912495
66	0.5746243862
67	0.5733852934
68	0.5720520001
69	0.571041698
70	0.5698390521
71	0.5683514081
72	0.567416463
73	0.5662561333
74	0.5649276018
75	0.5638806995
76	0.5621978061
77	0.5610545439
78	0.5597790072
79	0.559078154
80	0.5576802137
81	0.5566461143
82	0.5559285976
83	0.5550853934
84	0.5539712462
85	0.5525881892
86	0.5513985182
87	0.5504252042
88	0.5497229262
89	0.5492364979
90	0.5479514164
91	0.5466063191
92	0.5455752941
93	0.5442191826
94	0.5435944262
95	0.5423642708
96	0.5412067567
97	0.5401790524
98	0.5389885397
99	0.5385133921
100	0.5372201558
101	0.5360559836
102	0.535236622
103	0.5340627005
104	0.5333452769
105	0.5326800906
106	0.5320833021
107	0.5312068261
108	0.5301860183
109	0.5292548583
110	0.5288516269
111	0.5282394779
