iter	Logloss
0	0.6895425548
1	0.6858782561
2	0.6825782444
3	0.6804725979
4	0.6767787767
5	0.6737203183
6	0.6709090523
7	0.6682899807
8	0.6657146951
9	0.6627003545
10	0.6588700668
11	0.6557695472
12	0.6524159307
13	0.650119483
14	0.6470120637
15	0.6440247909
16	0.6414834727
17	0.6389448083
18	0.6358529132
19	0.6326809427
20	0.6294103208
21	0.6262839276
22	0.6236184825
23	0.6205764107
24	0.6173714016
25	0.6143362294
26	0.6114670463
27	0.6092890864
28	0.6059476106
29	0.6039471834
30	0.6020333995
31	0.5995292332
32	0.5972904371
33	0.5950187351
34	0.592736551
35	0.5909819893
36	0.5885451607
37	0.5865864629
38	0.5837347279
39	0.5817689315
40	0.5792914349
41	0.5770421567
42	0.5748897387
43	0.572071573
44	0.5701465109
45	0.5673546833
46	0.5649485049
47	0.5628801429
48	0.5605549024
49	0.5583705736
50	0.5563909116
51	0.5543873331
52	0.5512935804
53	0.5496609895
54	0.5478366354
55	0.5457069729
56	0.5432250313
57	0.5422161268
58	0.5395745982
59	0.5373923924
60	0.5353594573
61	0.5329465783
62	0.5315065467
63	0.5300353672
64	0.5281366099
65	0.5264055998
66	0.5250884346
67	0.5232768847
68	0.5210777614
69	0.5190962087
70	0.5173748182
71	0.5156698476
72	0.513975923
73	0.5125621962
74	0.510497483
75	0.5086684517
76	0.5077673871
77	0.506439408
78	0.5051279483
79	0.5034699481
80	0.5015585526
81	0.5000601727
82	0.4986518528
83	0.4970596313
84	0.4953496518
85	0.4936411982
86	0.4921006576
87	0.4906188633
88	0.4896208722
89	0.4881655486
90	0.4871134882
91	0.4852721505
92	0.4839117631
93	0.4822093798
94	0.4808275637
95	0.4797237562
96	0.478364961
97	0.4767588076
98	0.4758371104
99	0.4740857
100	0.4731099004
101	0.4714397265
102	0.4705242986
103	0.4685613881
104	0.4669437574
105	0.4657581495
106	0.4647537231
107	0.4633812946
108	0.4623232966
109	0.461356785
110	0.4600222712
111	0.4584749305
112	0.4573626974
113	0.4563258959
114	0.4549434496
115	0.4540604301
116	0.4528715714
117	0.4515567282
118	0.4502086142
119	0.4486703292
120	0.4474257428
121	0.4461299067
122	0.4446638024
123	0.443558071
124	0.4422897007
125	0.4414367344
126	0.4402599169
127	0.4387887374
128	0.4372599394
129	0.435906319
130	0.4348683896
131	0.4339643395
132	0.4331905863
133	0.4318895091
134	0.4304897142
135	0.429582347
136	0.4288880058
137	0.4281592991
138	0.4271619714
139	0.4260388913
140	0.4248161316
141	0.4236095926
142	0.4222519253
143	0.4210679427
144	0.4204969323
145	0.4194546243
146	0.4186803403
147	0.41735057
148	0.4163957015
149	0.4153704436
150	0.4145180744
151	0.4134279997
152	0.4128267371
153	0.4120558034
154	0.4113502502
155	0.4105707583
