iter	Logloss
0	0.6904359879
1	0.6876657794
2	0.6841864801
3	0.6817320301
4	0.6789901241
5	0.6762677593
6	0.6740458827
7	0.6710293678
8	0.6688403714
9	0.6666739187
10	0.6641585319
11	0.6619313394
12	0.6597872334
13	0.6572227232
14	0.6548008088
15	0.6527819234
16	0.6502071258
17	0.6481981339
18	0.6461131434
19	0.644163464
20	0.6425815705
21	0.6401960804
22	0.6385689028
23	0.636614055
24	0.6347674954
25	0.6328533542
26	0.630915045
27	0.6290242349
28	0.6271795457
29	0.6250079739
30	0.6234690512
31	0.6218453192
32	0.6199382167
33	0.6184218868
34	0.6165831535
35	0.6147962016
36	0.6131345687
37	0.6113113403
38	0.6098899595
39	0.6080401021
40	0.6066806916
41	0.6054390692
42	0.6040530789
43	0.6028279951
44	0.6012451172
45	0.5999282345
46	0.5986241494
47	0.5971669843
48	0.5958389774
49	0.5946762577
50	0.5934126823
51	0.5916470928
52	0.5907545028
53	0.5898298694
54	0.5883408085
55	0.5867718604
56	0.5853986186
57	0.5839529714
58	0.5826946135
59	0.581465395
60	0.5803709953
61	0.5791830247
62	0.5780191729
63	0.5767068678
64	0.5757323727
65	0.5744225779
66	0.5728082964
67	0.5710890247
68	0.5701805361
69	0.5693164948
70	0.56844699
71	0.5675034062
72	0.5663707118
73	0.5650302026
74	0.5638290405
75	0.5626773465
76	0.5614784979
77	0.5600046958
78	0.5591574884
79	0.558027452
80	0.5569598782
81	0.5560384443
82	0.5551313339
83	0.5538704165
84	0.5529741841
85	0.5522368893
86	0.5514771984
87	0.5506825601
88	0.5496638144
89	0.5490030104
90	0.5483024843
91	0.5468997094
92	0.5460370956
93	0.5451131021
94	0.5443386447
95	0.5435185586
96	0.542259364
97	0.5411532494
98	0.5402242845
99	0.5393864785
100	0.5386254587
101	0.5374691379
102	0.5367151076
103	0.5360508088
104	0.5351416803
105	0.5342884187
106	0.5330600862
107	0.5322804605
108	0.5311754288
109	0.5305345105
110	0.5299015168
111	0.5294979957
112	0.5287340718
113	0.5277806436
114	0.5266205326
115	0.5256223617
116	0.525003101
117	0.5239813036
118	0.5233664728
119	0.5227545461
120	0.5222185196
121	0.5213842084
122	0.5206670946
123	0.519942056
124	0.5191800517
125	0.5183131064
126	0.5177723054
127	0.5169340072
128	0.5167404667
129	0.5160572667
130	0.5153129332
131	0.5145904541
132	0.5139867967
133	0.5134773501
134	0.5127700806
135	0.5122472948
136	0.5114847491
137	0.5108261601
138	0.5099073841
139	0.5093370991
140	0.5087746897
141	0.508122598
142	0.5076333323
143	0.507249303
144	0.5066964426
145	0.5058832968
146	0.5050504623
147	0.5046382781
148	0.5040348176
149	0.5035773493
150	0.5029818627
151	0.502460209
152	0.5018615723
153	0.5010800762
154	0.5004049486
155	0.4999949794
156	0.4993883687
157	0.4988233505
158	0.4982932798
159	0.497784916
160	0.4972010459
161	0.4963942497
162	0.4953565044
163	0.4942919823
164	0.493802569
165	0.4932763377
166	0.4926144015
167	0.4922281573
168	0.4916395126
169	0.4909279116
170	0.4905044063
171	0.4900988179
172	0.4897453062
173	0.4894159132
174	0.4885517243
175	0.4882944907
176	0.487723369
177	0.48690663
178	0.4862873693
179	0.4858702137
180	0.4850718344
181	0.4843491093
182	0.4840015042
183	0.4834634104
184	0.482908335
185	0.482648345
186	0.4818271268
187	0.4807995704
