iter	Passed	Remaining
0	6	6183
1	8	4358
2	11	3761
3	14	3493
4	19	3865
5	22	3752
6	24	3544
7	27	3458
8	30	3333
9	33	3347
10	36	3261
11	39	3223
12	42	3262
13	46	3247
14	50	3309
15	54	3332
16	56	3251
17	58	3210
18	61	3159
19	65	3197
20	68	3205
21	71	3159
22	73	3111
23	75	3087
24	79	3101
25	83	3142
26	86	3101
27	88	3082
28	91	3061
29	95	3074
30	100	3126
31	102	3098
32	105	3077
33	107	3064
34	112	3089
35	115	3103
36	118	3080
37	121	3078
38	124	3058
39	127	3071
40	130	3062
41	133	3043
42	136	3028
43	138	3008
44	142	3023
45	146	3031
46	148	3011
47	151	3001
48	153	2985
49	158	3006
50	162	3024
51	165	3015
52	167	3000
53	170	2981
54	174	2990
55	177	2999
56	180	2990
57	183	2977
58	186	2969
59	191	2993
60	194	2994
61	196	2975
62	198	2958
63	201	2944
64	204	2941
65	208	2952
66	211	2945
67	213	2929
68	216	2915
69	219	2917
70	223	2920
71	225	2907
72	227	2890
73	229	2877
74	232	2861
75	235	2868
76	239	2871
77	241	2858
78	243	2843
79	245	2828
80	249	2830
81	254	2845
82	256	2835
83	258	2820
84	262	2824
85	265	2826
86	269	2832
87	272	2820
88	274	2808
89	276	2798
90	279	2788
91	283	2796
92	286	2795
93	288	2782
94	290	2771
95	292	2758
96	296	2760
97	300	2767
98	302	2756
99	305	2747
100	307	2733
101	309	2728
102	314	2739
103	316	2726
104	318	2714
105	320	2703
106	322	2692
107	325	2690
108	329	2691
109	331	2683
110	333	2673
111	335	2663
112	337	2652
113	340	2644
114	344	2648
115	346	2643
116	349	2635
117	351	2627
118	353	2616
119	356	2614
120	360	2619
121	363	2612
122	365	2604
123	367	2596
124	369	2587
125	373	2587
126	377	2593
127	379	2586
128	381	2579
129	384	2571
130	386	2565
131	391	2576
132	394	2570
133	396	2561
134	399	2558
135	403	2561
136	407	2564
137	409	2558
138	411	2551
139	414	2545
140	416	2535
141	419	2534
142	423	2535
143	425	2531
144	428	2524
145	430	2518
146	432	2512
147	437	2515
148	439	2508
149	441	2500
150	443	2494
151	445	2485
152	447	2478
153	450	2476
154	453	2473
155	456	2467
156	458	2461
157	460	2453
158	462	2445
159	466	2446
160	469	2444
161	471	2438
162	473	2431
163	475	2423
164	477	2416
165	481	2419
166	483	2414
167	486	2407
168	488	2401
169	490	2394
170	493	2391
171	497	2394
172	499	2389
173	502	2385
174	504	2379
175	506	2372
176	510	2371
177	513	2372
178	516	2366
179	518	2359
180	519	2352
181	522	2347
182	529	2366
183	532	2361
184	534	2354
185	536	2349
186	541	2354
187	544	2353
188	547	2348
189	549	2343
190	551	2337
191	553	2330
192	557	2331
193	559	2325
194	562	2320
195	563	2313
196	565	2306
197	567	2299
198	571	2301
199	574	2298
200	576	2291
201	578	2284
202	580	2278
203	582	2271
204	585	2270
205	588	2269
206	591	2264
207	593	2258
208	595	2252
209	597	2246
210	599	2240
211	602	2240
212	604	2234
213	606	2228
214	608	2222
215	610	2216
216	612	2210
217	614	2204
218	617	2202
219	619	2197
220	622	2193
221	624	2188
222	626	2182
223	628	2176
224	630	2171
225	633	2171
226	636	2167
227	638	2163
228	641	2160
229	643	2154
230	645	2149
231	649	2150
232	652	2146
233	654	2142
234	657	2140
235	660	2138
236	665	2143
237	668	2140
238	670	2135
239	673	2132
240	675	2126
241	678	2123
242	682	2125
243	684	2121
244	686	2116
245	689	2112
246	691	2107
247	695	2107
248	697	2105
249	700	2100
250	702	2096
251	705	2093
252	707	2087
253	710	2087
254	713	2084
255	715	2080
256	718	2076
257	720	2072
258	723	2068
259	727	2070
260	729	2066
261	732	2062
262	734	2059
263	737	2055
264	741	2057
265	745	2056
266	747	2051
267	749	2046
268	752	2043
269	755	2041
270	758	2040
271	760	2036
272	762	2031
273	765	2028
274	767	2023
275	770	2020
276	773	2019
277	775	2015
278	777	2010
279	780	2007
280	783	2003
281	785	2001
282	789	1999
283	791	1996
284	794	1993
285	796	1989
286	799	1987
287	804	1988
288	806	1984
289	809	1981
290	811	1978
291	813	1972
292	815	1968
293	819	1967
294	821	1963
295	823	1959
296	826	1956
297	828	1951
298	830	1947
299	834	1946
300	836	1943
301	839	1939
302	841	1935
303	843	1930
304	845	1926
305	849	1926
306	851	1923
307	854	1919
308	856	1915
309	858	1911
310	860	1906
311	864	1905
312	867	1903
313	869	1899
314	871	1896
315	873	1891
316	875	1887
317	879	1886
318	881	1882
319	883	1878
320	887	1877
321	890	1874
322	893	1873
323	897	1872
324	899	1868
325	902	1865
326	904	1861
327	906	1857
328	911	1858
329	913	1854
330	915	1850
331	917	1846
332	919	1841
333	921	1837
334	925	1836
335	928	1833
336	930	1830
337	932	1825
338	934	1821
339	935	1816
340	939	1816
341	941	1812
342	943	1807
343	945	1803
