iter	Passed	Remaining
0	4	4329
1	7	3971
2	11	3910
3	15	3783
4	18	3730
5	22	3760
6	26	3709
7	29	3687
8	33	3685
9	36	3634
10	40	3613
11	43	3606
12	47	3591
13	50	3547
14	53	3514
15	56	3489
16	60	3473
17	63	3442
18	66	3416
19	69	3420
20	73	3413
21	76	3405
22	79	3397
23	84	3418
24	87	3406
25	91	3430
26	94	3412
27	98	3404
28	101	3383
29	105	3395
30	108	3402
31	112	3402
32	116	3404
33	119	3406
34	127	3522
35	134	3614
36	141	3682
37	144	3655
38	147	3624
39	149	3593
40	152	3571
41	155	3555
42	159	3540
43	162	3524
44	165	3509
45	168	3500
46	171	3484
47	174	3466
48	177	3451
49	180	3436
50	183	3421
51	186	3406
52	189	3386
53	192	3376
54	195	3355
55	197	3334
56	200	3321
57	203	3304
58	206	3287
59	209	3278
60	211	3260
61	214	3241
62	216	3226
63	219	3209
64	222	3195
65	225	3185
66	227	3169
67	230	3152
68	233	3146
69	236	3138
70	239	3131
71	242	3121
72	244	3108
73	247	3099
74	250	3092
75	253	3085
76	256	3078
77	259	3071
78	263	3066
79	266	3059
80	268	3049
81	271	3041
82	274	3032
83	276	3019
84	279	3011
85	283	3016
86	286	3010
87	290	3011
88	293	3000
89	296	2995
90	299	2986
91	303	2990
92	305	2983
93	309	2980
94	312	2977
95	316	2976
96	319	2978
97	323	2977
98	327	2976
99	330	2975
100	334	2981
101	338	2981
102	342	2986
103	346	2988
104	350	2989
105	353	2980
106	355	2970
107	358	2964
108	361	2956
109	364	2952
110	368	2951
111	371	2947
112	376	2952
113	378	2943
114	381	2938
115	384	2931
116	387	2923
117	390	2917
118	393	2911
119	397	2914
120	401	2915
121	405	2914
122	407	2907
123	410	2899
124	413	2896
125	416	2889
126	419	2881
127	422	2876
128	425	2871
129	428	2867
130	432	2866
131	434	2859
132	437	2854
133	440	2849
134	443	2843
135	446	2836
136	449	2834
137	453	2829
138	456	2826
139	460	2826
140	462	2819
141	465	2812
142	468	2805
143	471	2804
144	474	2798
145	477	2793
146	480	2789
147	483	2783
148	486	2778
149	489	2775
150	493	2775
151	496	2769
152	499	2763
153	502	2761
154	505	2755
155	508	2750
156	511	2745
157	513	2738
158	516	2733
159	519	2728
160	523	2726
161	526	2722
162	530	2721
163	532	2715
164	535	2711
165	538	2706
166	541	2701
167	544	2696
168	548	2697
169	551	2693
170	554	2688
171	557	2683
172	560	2678
173	562	2672
174	565	2666
175	568	2661
176	571	2657
177	574	2651
178	576	2646
179	579	2640
180	582	2635
181	585	2630
182	589	2631
183	592	2626
184	594	2620
185	597	2615
186	600	2610
187	603	2604
188	605	2600
189	608	2594
190	611	2589
191	614	2585
192	617	2580
193	619	2575
194	622	2571
195	626	2569
196	628	2563
197	631	2558
198	634	2554
199	637	2549
200	640	2546
201	643	2542
202	648	2546
203	651	2543
204	654	2538
205	657	2534
206	660	2529
207	663	2527
208	666	2524
209	669	2519
210	672	2514
211	675	2509
212	677	2504
213	680	2500
214	683	2495
215	686	2492
216	689	2487
217	692	2482
218	694	2478
219	697	2474
220	700	2469
221	703	2465
222	706	2460
223	708	2456
224	711	2452
225	714	2448
226	718	2445
227	721	2442
228	724	2437
229	726	2433
230	729	2429
231	733	2429
232	737	2426
233	740	2423
234	743	2419
235	745	2413
236	748	2410
237	751	2406
238	754	2401
239	756	2396
240	759	2392
241	763	2390
242	767	2390
243	769	2385
244	772	2379
245	775	2376
246	778	2373
247	782	2372
248	785	2368
249	787	2363
250	790	2359
251	793	2355
252	796	2351
253	799	2348
254	802	2343
255	804	2339
256	808	2336
257	811	2332
258	814	2331
259	818	2328
260	820	2324
261	823	2319
262	826	2316
263	830	2314
264	833	2311
265	836	2307
266	839	2304
267	842	2300
268	845	2296
269	848	2292
270	850	2288
271	853	2284
272	856	2280
273	859	2276
274	862	2273
275	865	2269
276	867	2265
277	870	2260
278	874	2260
279	877	2257
280	880	2253
281	883	2248
282	885	2244
283	888	2241
284	892	2239
285	895	2236
286	899	2234
287	902	2231
288	906	2229
289	909	2227
290	914	2227
291	917	2224
292	920	2221
293	923	2218
294	926	2215
295	929	2211
296	932	2207
297	935	2204
298	938	2200
299	941	2197
300	944	2193
301	947	2188
302	949	2185
303	952	2181
304	956	2180
305	959	2176
306	962	2172
307	965	2168
308	968	2165
309	971	2161
310	974	2157
311	976	2153
312	979	2149
313	982	2145
314	984	2141
315	987	2138
316	990	2134
317	993	2130
318	995	2126
319	999	2124
320	1002	2120
321	1006	2119
322	1009	2116
323	1014	2117
324	1017	2113
325	1021	2110
326	1024	2107
327	1026	2104
328	1031	2103
329	1033	2099
330	1037	2096
331	1039	2092
332	1042	2088
333	1046	2086
334	1050	2084
335	1053	2082
336	1056	2078
337	1060	2076
338	1063	2073
339	1067	2071
340	1070	2068
341	1073	2066
342	1077	2063
343	1080	2060
344	1084	2059
345	1089	2059
346	1092	2056
347	1095	2053
348	1098	2049
349	1102	2047
350	1107	2046
351	1111	2046
352	1115	2045
353	1118	2041
354	1122	2038
355	1125	2035
356	1129	2034
357	1132	2030
358	1135	2026
359	1138	2023
360	1140	2019
361	1143	2015
362	1146	2011
363	1149	2007
364	1151	2003
365	1154	2000
366	1157	1996
367	1160	1993
368	1163	1990
369	1166	1986
370	1169	1982
371	1171	1978
372	1176	1976
373	1178	1973
374	1181	1969
375	1184	1965
376	1187	1961
377	1189	1957
378	1193	1956
379	1197	1953
380	1201	1951
381	1204	1949
382	1208	1947
383	1214	1947
384	1217	1944
385	1220	1941
386	1223	1938
387	1226	1935
388	1229	1931
389	1232	1927
390	1236	1925
391	1240	1923
392	1243	1921
393	1247	1918
394	1251	1916
395	1254	1913
396	1258	1912
397	1262	1909
398	1265	1906
399	1269	1903
400	1273	1901
401	1276	1899
402	1280	1896
403	1283	1893
404	1288	1892
405	1291	1889
406	1295	1887
407	1299	1884
408	1302	1882
409	1306	1880
410	1310	1878
411	1314	1876
412	1317	1872
413	1321	1870
414	1324	1866
415	1327	1862
416	1330	1859
417	1333	1856
418	1335	1852
419	1338	1848
420	1342	1846
421	1347	1845
422	1349	1841
423	1352	1837
424	1355	1834
425	1358	1830
426	1361	1826
427	1365	1824
428	1367	1820
429	1370	1816
430	1373	1813
431	1376	1809
432	1378	1805
433	1382	1802
434	1385	1799
435	1388	1795
436	1390	1791
437	1393	1788
438	1396	1784
439	1399	1780
440	1402	1777
441	1405	1773
442	1408	1770
443	1411	1767
444	1414	1763
445	1417	1760
446	1419	1756
447	1422	1752
448	1425	1749
449	1428	1745
450	1431	1742
451	1434	1738
452	1436	1734
453	1439	1731
454	1442	1727
455	1445	1724
456	1448	1721
457	1451	1717
458	1454	1713
459	1456	1710
460	1459	1706
461	1462	1702
462	1466	1701
463	1469	1697
464	1472	1693
465	1474	1690
466	1477	1686
467	1480	1683
468	1483	1679
469	1486	1676
470	1489	1673
471	1492	1669
472	1495	1666
473	1498	1663
474	1501	1659
475	1505	1657
476	1508	1654
477	1511	1651
478	1514	1647
479	1517	1644
480	1520	1640
481	1523	1637
482	1527	1634
483	1530	1631
484	1532	1627
485	1535	1623
486	1538	1620
487	1541	1617
488	1544	1613
489	1547	1610
490	1550	1606
491	1552	1603
492	1555	1599
493	1558	1596
494	1561	1592
495	1564	1589
496	1566	1585
497	1569	1582
498	1572	1578
499	1575	1575
500	1578	1571
501	1580	1568
502	1584	1565
503	1587	1562
504	1590	1559
505	1595	1557
506	1598	1554
507	1601	1551
508	1605	1548
509	1608	1545
