iter	Passed	Remaining
0	2	2591
1	4	2261
2	6	2125
3	8	2064
4	10	2024
5	12	1999
6	13	1965
7	15	1931
8	17	1903
9	19	1894
10	21	1888
11	22	1892
12	24	1897
13	27	1904
14	29	1913
15	30	1906
16	32	1902
17	34	1897
18	37	1911
19	39	1944
20	41	1955
21	44	1970
22	46	1969
23	48	1959
24	50	1971
25	53	2008
26	55	2009
27	57	2008
28	59	2006
29	62	2004
30	64	2001
31	66	2002
32	68	1995
33	70	2000
34	72	2011
35	75	2024
36	80	2082
37	82	2093
38	85	2117
39	88	2116
40	91	2144
41	93	2139
42	95	2130
43	98	2131
44	101	2147
45	103	2142
46	105	2147
47	107	2138
48	109	2134
49	111	2124
50	113	2115
51	115	2113
52	118	2112
53	120	2115
54	122	2107
55	124	2099
56	126	2091
57	128	2083
58	130	2086
59	133	2094
60	135	2091
61	137	2081
62	139	2075
63	141	2069
64	143	2067
65	146	2074
66	148	2074
67	151	2076
68	153	2072
69	155	2070
70	158	2071
71	160	2067
72	169	2153
73	171	2143
74	173	2134
75	174	2127
76	177	2122
77	179	2120
78	182	2122
79	184	2120
80	186	2114
81	188	2108
82	190	2102
83	192	2096
84	194	2096
85	196	2092
86	199	2095
87	201	2088
88	203	2084
89	205	2077
90	207	2071
91	210	2075
92	212	2071
93	214	2065
94	216	2061
95	218	2055
96	220	2050
97	222	2045
98	224	2043
99	227	2043
100	229	2038
101	231	2034
102	232	2028
103	234	2023
104	236	2017
105	238	2013
106	240	2010
107	242	2005
108	244	1999
109	246	1994
110	248	1990
111	250	1986
112	252	1980
113	254	1975
114	256	1972
115	258	1968
116	260	1963
117	261	1957
118	263	1953
119	265	1948
120	267	1943
121	269	1938
122	271	1939
123	274	1935
124	275	1931
125	277	1927
126	279	1923
127	281	1919
128	283	1915
129	285	1913
130	287	1910
131	289	1905
132	291	1901
133	293	1897
134	295	1892
135	297	1888
136	299	1884
137	301	1883
138	304	1883
139	307	1888
140	309	1884
141	311	1881
142	313	1877
143	315	1873
144	317	1869
145	319	1866
146	321	1863
147	323	1860
148	324	1855
149	326	1851
150	328	1847
151	330	1843
152	332	1840
153	334	1839
154	337	1838
155	339	1836
156	341	1833
157	343	1830
158	345	1827
159	347	1824
160	349	1822
161	351	1820
162	354	1817
163	355	1814
164	357	1810
165	359	1807
166	361	1803
167	363	1799
168	365	1798
169	367	1795
170	369	1792
171	371	1787
172	373	1783
173	374	1779
174	376	1776
175	378	1772
176	380	1768
177	382	1767
178	384	1764
179	386	1761
180	388	1757
181	390	1755
182	392	1751
183	394	1747
184	396	1745
185	398	1742
186	399	1738
187	401	1735
188	403	1732
189	405	1729
190	407	1725
191	409	1722
192	411	1719
193	413	1716
194	414	1713
195	416	1710
196	418	1706
197	420	1703
198	422	1700
199	424	1697
200	426	1695
201	428	1691
202	430	1688
203	432	1685
204	433	1682
205	435	1679
206	437	1675
207	439	1672
208	441	1671
209	443	1669
210	447	1672
211	449	1669
212	450	1666
213	452	1663
214	454	1659
215	456	1656
216	458	1654
217	460	1650
218	462	1648
219	464	1645
220	466	1642
221	468	1640
222	470	1637
223	472	1635
224	474	1632
225	476	1631
226	478	1628
227	480	1625
228	481	1622
229	483	1619
230	485	1616
231	487	1613
232	489	1611
233	491	1609
234	493	1607
235	495	1605
236	497	1602
237	499	1599
238	501	1596
239	503	1593
240	505	1590
241	507	1588
242	509	1586
243	511	1583
244	512	1580
245	514	1577
246	516	1574
247	518	1571
248	520	1569
249	523	1570
250	525	1568
251	528	1567
252	530	1567
253	534	1570
254	537	1570
255	540	1572
256	543	1571
257	547	1574
258	549	1572
259	551	1570
260	555	1574
261	557	1571
262	559	1569
263	561	1566
264	563	1564
265	565	1561
266	567	1558
267	570	1559
268	573	1558
269	580	1569
270	582	1567
271	586	1570
272	590	1571
273	593	1571
274	595	1569
275	597	1567
276	599	1565
277	602	1563
278	604	1561
279	606	1558
280	608	1556
281	610	1553
282	612	1551
283	614	1548
284	617	1548
285	619	1545
286	621	1544
287	624	1542
288	625	1539
289	627	1537
290	629	1534
291	632	1533
292	634	1530
293	636	1527
294	638	1525
295	640	1522
296	641	1519
297	643	1516
298	646	1514
299	650	1518
300	653	1516
301	656	1516
302	658	1514
303	660	1511
304	662	1509
305	666	1510
306	668	1509
307	670	1507
308	672	1504
309	674	1501
310	676	1498
311	681	1501
312	683	1499
313	686	1498
314	687	1495
315	689	1493
316	692	1491
317	696	1493
318	698	1492
319	700	1489
320	702	1486
321	704	1483
322	706	1480
323	708	1478
324	711	1478
325	713	1475
326	715	1473
327	717	1470
328	719	1467
329	721	1464
330	723	1461
331	725	1460
332	728	1459
333	730	1457
334	732	1454
335	734	1451
336	736	1449
337	738	1446
338	740	1444
339	742	1441
340	744	1439
341	746	1436
342	748	1433
343	750	1430
344	752	1428
345	754	1425
346	756	1423
347	758	1420
348	760	1417
349	761	1414
350	763	1412
351	766	1410
352	767	1407
353	770	1405
354	772	1403
355	774	1401
356	777	1399
357	779	1397
358	780	1394
359	782	1391
360	784	1389
361	787	1387
362	789	1385
363	791	1382
364	793	1379
365	794	1377
366	796	1374
367	798	1371
368	800	1369
369	803	1367
370	805	1364
371	806	1362
372	808	1359
373	810	1357
374	812	1354
375	814	1351
376	816	1350
377	819	1347
378	820	1345
379	822	1342
380	824	1339
381	826	1337
382	828	1334
383	830	1331
384	831	1329
385	834	1326
386	835	1324
387	837	1321
388	839	1318
389	841	1316
390	843	1313
391	845	1310
392	847	1308
393	849	1306
394	851	1304
395	854	1302
396	856	1300
397	859	1299
398	860	1296
399	862	1294
400	864	1291
401	867	1289
402	869	1287
403	871	1285
404	873	1282
405	875	1280
406	876	1277
407	879	1275
408	881	1273
409	883	1271
410	885	1268
411	887	1266
412	889	1264
413	891	1261
414	893	1259
415	895	1257
416	897	1255
417	899	1252
418	901	1250
419	903	1247
420	905	1245
421	907	1242
422	909	1240
423	911	1238
424	913	1235
425	915	1233
426	917	1230
427	918	1228
428	920	1225
429	922	1223
430	924	1220
431	926	1218
432	928	1216
433	930	1213
434	932	1211
435	934	1208
436	936	1206
437	938	1204
438	940	1202
439	942	1200
440	945	1197
441	947	1195
442	948	1193
443	950	1190
444	952	1188
445	954	1186
446	956	1183
447	959	1181
448	961	1179
449	962	1176
450	964	1174
451	966	1172
452	968	1169
453	970	1167
454	972	1164
455	974	1162
456	976	1160
457	978	1157
458	980	1155
459	981	1152
460	983	1150
461	985	1147
462	987	1145
463	989	1143
464	992	1141
465	995	1140
466	997	1138
467	999	1136
468	1001	1133
469	1003	1131
470	1005	1129
471	1007	1127
472	1009	1125
473	1011	1122
474	1013	1120
475	1015	1118
476	1017	1115
477	1019	1113
478	1021	1111
479	1023	1109
480	1025	1106
481	1028	1105
482	1031	1104
483	1034	1103
484	1037	1102
485	1040	1100
486	1043	1099
487	1046	1098
488	1048	1095
489	1053	1096
490	1055	1094
491	1058	1092
492	1061	1091
493	1069	1095
494	1074	1096
495	1078	1095
496	1084	1097
497	1093	1101
498	1097	1102
499	1104	1104
500	1108	1103
501	1114	1105
502	1117	1104
503	1126	1109
504	1134	1111
505	1138	1111
506	1142	1110
507	1154	1118
508	1158	1117
509	1165	1119
510	1169	1119
511	1173	1118
512	1185	1125
513	1189	1124
514	1197	1128
515	1201	1127
516	1206	1126
517	1217	1132
518	1222	1132
519	1228	1133
520	1233	1133
521	1236	1132
522	1241	1132
523	1247	1133
524	1251	1132
525	1261	1136
526	1265	1135
527	1269	1134
528	1276	1136
529	1280	1135
530	1284	1134
531	1290	1135
532	1294	1134
533	1301	1135
534	1306	1135
535	1310	1134
