iter	Passed	Remaining
0	2	2241
1	3	1954
2	5	1858
3	7	1807
4	9	1829
5	13	2236
6	15	2191
7	17	2133
8	19	2096
9	20	2061
10	22	2042
11	26	2154
12	29	2273
13	31	2243
14	33	2230
15	35	2212
16	37	2178
17	39	2148
18	44	2290
19	46	2278
20	48	2273
21	50	2238
22	52	2227
23	54	2208
24	57	2249
25	61	2303
26	63	2286
27	65	2271
28	67	2258
29	69	2241
30	72	2263
31	76	2316
32	79	2317
33	81	2305
34	84	2321
35	86	2316
36	90	2365
37	93	2378
38	96	2371
39	98	2352
40	99	2338
41	103	2355
42	107	2391
43	109	2375
44	111	2361
45	112	2343
46	114	2328
47	116	2311
48	121	2363
49	123	2355
50	125	2338
51	127	2324
52	128	2302
53	130	2288
54	132	2276
55	137	2310
56	138	2296
57	140	2283
58	142	2268
59	143	2255
60	145	2243
61	147	2229
62	150	2234
63	152	2230
64	154	2218
65	156	2208
66	157	2198
67	159	2189
68	161	2182
69	163	2173
70	168	2204
71	170	2196
72	172	2187
73	174	2179
74	176	2172
75	177	2162
76	180	2166
77	183	2172
78	185	2163
79	187	2160
80	189	2151
81	191	2144
82	193	2135
83	196	2140
84	199	2149
85	201	2141
86	203	2134
87	205	2125
88	206	2117
89	208	2107
90	210	2103
91	215	2123
92	217	2123
93	219	2118
94	221	2109
95	223	2101
96	225	2094
97	229	2110
98	231	2106
99	233	2097
100	234	2091
101	236	2084
102	238	2078
103	240	2072
104	244	2086
105	246	2079
106	248	2072
107	250	2065
108	251	2059
109	253	2052
110	255	2045
111	257	2041
112	261	2055
113	263	2048
114	265	2042
115	267	2035
116	268	2029
117	270	2023
118	275	2042
119	278	2041
120	280	2037
121	282	2033
122	284	2029
123	286	2025
124	288	2018
125	293	2034
126	295	2032
127	297	2028
128	299	2024
129	302	2023
130	306	2030
131	308	2028
132	310	2022
133	312	2018
134	314	2013
135	316	2007
136	317	2001
137	321	2005
138	323	2002
139	324	1995
140	326	1989
141	328	1984
142	330	1978
143	331	1973
144	333	1967
145	337	1975
146	339	1971
147	341	1967
148	343	1964
149	346	1960
150	348	1956
151	350	1955
152	355	1966
153	357	1963
154	360	1963
155	361	1958
156	364	1955
157	367	1958
158	371	1965
159	373	1962
160	375	1958
161	377	1954
162	379	1949
163	382	1951
164	386	1957
165	388	1953
166	391	1951
167	393	1947
168	395	1942
169	398	1943
170	401	1945
171	403	1941
172	405	1936
173	406	1930
174	408	1926
175	410	1920
176	412	1916
177	416	1923
178	418	1918
179	420	1914
180	421	1908
181	423	1904
182	425	1899
183	427	1895
184	432	1903
185	434	1899
186	435	1894
187	437	1890
188	439	1887
189	441	1883
190	445	1887
191	448	1887
192	450	1882
193	452	1878
194	453	1873
195	455	1870
196	457	1866
197	462	1872
198	464	1868
199	466	1865
200	468	1861
201	470	1857
202	471	1852
203	473	1848
204	478	1855
205	480	1852
206	482	1847
207	483	1842
208	485	1837
209	487	1833
210	489	1829
211	494	1837
212	496	1835
213	499	1832
214	502	1833
215	503	1828
216	506	1826
217	510	1832
218	512	1829
219	515	1825
220	516	1821
221	519	1818
222	522	1819
223	526	1823
224	528	1820
225	530	1816
226	532	1812
227	534	1808
228	535	1803
229	540	1808
230	542	1805
231	544	1801
232	545	1797
233	547	1792
234	549	1788
235	553	1790
236	556	1791
237	558	1787
238	560	1784
239	562	1780
240	563	1776
241	565	1772
242	568	1772
243	571	1771
244	573	1767
245	575	1763
246	577	1759
247	579	1755
248	580	1752
249	584	1752
250	587	1752
251	589	1748
252	591	1745
253	593	1741
254	595	1738
255	597	1735
256	601	1738
257	603	1735
258	605	1730
259	606	1726
260	608	1722
261	610	1718
262	611	1714
263	615	1715
264	617	1712
265	619	1709
266	621	1705
267	622	1701
268	624	1697
269	626	1692
270	627	1688
271	631	1691
272	634	1690
273	636	1687
274	638	1683
275	640	1680
276	641	1675
277	644	1672
278	648	1676
279	650	1673
280	652	1669
281	654	1666
282	656	1662
283	658	1660
284	661	1658
285	663	1657
286	665	1654
287	668	1651
288	669	1648
289	671	1644
290	673	1640
291	676	1639
292	680	1640
293	681	1637
294	683	1634
295	685	1630
296	687	1627
297	689	1624
298	695	1630
299	697	1627
300	699	1624
301	701	1621
302	703	1617
303	705	1614
304	710	1618
305	712	1615
306	714	1612
307	715	1608
308	718	1605
309	720	1602
310	722	1600
311	726	1602
312	728	1599
313	730	1596
314	733	1594
315	735	1591
316	738	1592
317	743	1595
318	745	1591
319	747	1588
320	749	1585
321	751	1581
322	754	1580
323	758	1582
324	760	1579
325	762	1576
326	764	1573
