iter	Passed	Remaining
0	4	4081
1	7	3911
2	12	4014
3	15	3776
4	18	3733
5	21	3626
6	25	3585
7	30	3837
8	33	3687
9	36	3611
10	39	3567
11	46	3793
12	48	3714
13	51	3635
14	54	3562
15	57	3508
16	60	3512
17	63	3471
18	67	3465
19	69	3425
20	72	3390
21	76	3394
22	79	3371
23	82	3347
24	85	3353
25	89	3361
26	92	3335
27	95	3318
28	98	3296
29	101	3283
30	106	3323
31	109	3297
32	111	3271
33	114	3245
34	116	3222
35	120	3224
36	124	3230
37	127	3216
38	129	3200
39	132	3183
40	137	3206
41	139	3187
42	142	3177
43	145	3167
44	148	3146
45	152	3160
46	155	3151
47	158	3145
48	162	3151
49	165	3149
50	170	3165
51	173	3157
52	175	3142
53	179	3136
54	182	3142
55	186	3149
56	189	3134
57	192	3123
58	195	3112
59	198	3117
60	203	3129
61	205	3115
62	208	3103
63	211	3089
64	216	3110
65	219	3104
66	222	3095
67	224	3083
68	227	3074
69	231	3080
70	234	3069
71	237	3060
72	241	3062
73	246	3082
74	248	3069
75	252	3066
76	254	3054
77	257	3041
78	261	3053
79	264	3046
80	267	3035
81	270	3023
82	272	3014
83	276	3019
84	279	3009
85	282	3003
86	285	2995
87	288	2985
88	293	2999
89	295	2989
90	298	2978
91	301	2970
92	303	2963
93	308	2972
94	310	2961
95	313	2951
96	316	2943
97	318	2935
98	323	2943
99	325	2933
100	329	2937
101	333	2939
102	337	2939
103	340	2932
104	342	2923
105	345	2914
106	347	2904
107	350	2895
108	354	2898
109	357	2892
110	360	2887
111	363	2880
112	366	2875
113	370	2880
114	373	2873
115	376	2870
116	379	2865
117	383	2862
118	386	2863
119	390	2864
120	394	2864
121	396	2855
122	400	2858
123	403	2851
124	406	2843
125	408	2836
126	411	2829
127	415	2827
128	418	2825
129	421	2818
130	423	2812
131	427	2810
132	432	2819
133	435	2812
134	437	2806
135	440	2800
136	443	2792
137	446	2791
138	449	2787
139	452	2780
140	455	2776
141	458	2769
142	462	2768
143	465	2764
144	467	2757
145	470	2750
146	472	2743
147	475	2737
148	479	2735
149	481	2730
150	485	2728
151	488	2723
152	490	2716
153	495	2722
154	498	2716
155	500	2709
156	503	2703
157	505	2696
158	511	2704
159	514	2703
160	517	2698
161	520	2693
162	524	2693
163	527	2689
164	531	2687
165	534	2687
166	537	2681
167	541	2683
168	544	2677
169	547	2672
170	550	2668
171	553	2662
172	557	2665
173	560	2660
174	563	2654
175	565	2647
176	568	2641
177	571	2640
178	574	2635
179	577	2632
180	581	2630
181	585	2630
182	591	2642
183	594	2638
184	598	2634
185	603	2642
186	606	2638
187	609	2632
188	612	2626
189	614	2620
190	619	2622
191	621	2617
192	624	2612
193	627	2608
194	630	2602
195	635	2606
196	638	2603
197	641	2599
198	644	2593
199	647	2588
200	651	2589
201	654	2584
202	656	2578
203	659	2572
204	661	2566
205	665	2566
206	668	2561
207	672	2560
208	675	2555
209	677	2548
210	683	2556
211	686	2551
212	689	2546
213	691	2541
214	695	2540
215	700	2541
216	703	2538
217	705	2531
218	708	2525
219	712	2524
220	715	2520
221	717	2515
222	720	2510
223	723	2505
224	727	2506
225	730	2503
226	733	2498
227	736	2494
228	739	2488
229	743	2489
230	746	2484
231	749	2480
232	752	2477
233	755	2472
234	759	2471
235	761	2466
236	764	2462
237	768	2460
238	772	2461
239	777	2462
240	780	2457
241	783	2452
242	785	2447
243	791	2451
244	793	2446
245	796	2441
246	799	2436
247	801	2431
248	806	2432
249	809	2428
250	812	2423
251	815	2419
252	817	2414
253	823	2418
254	825	2413
255	828	2408
256	832	2405
257	836	2404
258	839	2400
259	841	2396
260	844	2392
261	847	2387
262	851	2385
263	854	2381
264	856	2376
265	859	2372
266	862	2367
267	865	2362
268	869	2361
269	871	2356
270	877	2359
271	886	2371
272	890	2371
273	893	2368
274	901	2377
275	905	2374
276	908	2370
277	911	2367
278	918	2374
279	922	2372
280	925	2368
281	930	2369
282	934	2368
283	939	2368
284	942	2365
285	949	2371
286	957	2379
287	964	2383
288	967	2380
289	972	2380
290	983	2396
291	987	2394
292	991	2393
293	997	2394
294	1001	2392
295	1005	2391
296	1014	2401
297	1017	2398
298	1026	2406
299	1029	2402
300	1033	2400
301	1043	2412
302	1046	2407
303	1049	2402
304	1052	2397
305	1057	2398
306	1061	2395
307	1067	2399
308	1076	2408
309	1080	2404
310	1083	2400
311	1091	2406
312	1095	2404
313	1099	2401
314	1104	2400
315	1107	2397
316	1110	2392
317	1112	2386
318	1115	2380
319	1119	2379
320	1122	2374
321	1125	2369
322	1128	2365
323	1131	2361
324	1136	2359
325	1138	2354
326	1141	2349
327	1144	2344
328	1146	2338
329	1151	2337
330	1154	2333
331	1157	2329
332	1160	2324
333	1164	2322
334	1169	2322
335	1172	2317
336	1175	2312
337	1177	2307
338	1183	2308
339	1186	2302
340	1188	2297
341	1191	2292
342	1194	2287
343	1199	2288
344	1202	2283
345	1205	2278
346	1208	2273
347	1211	2270
348	1215	2267
349	1218	2262
350	1221	2258
351	1224	2253
352	1227	2250
353	1231	2246
354	1233	2241
355	1236	2236
356	1239	2231
357	1242	2227
358	1246	2225
359	1249	2220
360	1251	2215
361	1254	2210
362	1257	2206
363	1261	2203
364	1263	2198
365	1266	2194
366	1269	2189
367	1273	2186
368	1278	2185
369	1281	2181
370	1284	2177
371	1286	2172
372	1292	2172
373	1295	2167
374	1297	2162
375	1300	2157
376	1302	2153
377	1308	2153
378	1310	2147
379	1313	2142
380	1315	2138
381	1322	2139
382	1325	2135
383	1328	2131
384	1331	2126
385	1334	2123
386	1340	2122
387	1342	2117
388	1345	2112
389	1347	2108
390	1350	2104
391	1354	2101
392	1357	2097
393	1361	2093
394	1363	2088
395	1367	2086
396	1372	2083
397	1374	2079
398	1377	2074
399	1379	2069
400	1384	2067
401	1387	2064
402	1390	2059
403	1393	2055
404	1396	2051
405	1401	2050
406	1403	2045
407	1406	2041
408	1409	2036
409	1411	2031
410	1415	2028
411	1418	2024
412	1422	2021
413	1424	2016
414	1428	2013
415	1433	2012
416	1436	2007
417	1438	2003
418	1441	1998
419	1445	1995
420	1448	1992
421	1451	1987
422	1453	1982
423	1456	1978
424	1459	1975
425	1462	1971
426	1465	1966
427	1469	1963
428	1472	1960
429	1476	1957
430	1481	1955
431	1484	1951
432	1487	1947
433	1491	1944
434	1495	1942
435	1498	1938
436	1501	1934
437	1504	1930
438	1509	1929
439	1512	1925
440	1515	1920
441	1518	1916
442	1521	1913
443	1526	1911
444	1528	1906
445	1531	1902
446	1535	1899
