iter	Passed	Remaining
0	4	4443
1	8	4110
2	11	3736
3	15	3769
4	17	3569
5	20	3325
6	25	3687
7	29	3678
8	32	3596
9	35	3465
10	39	3534
11	42	3480
12	46	3495
13	49	3460
14	50	3336
15	53	3299
16	56	3272
17	60	3314
18	64	3304
19	66	3246
20	71	3321
21	75	3337
22	80	3398
23	86	3503
24	89	3490
25	91	3431
26	93	3382
27	95	3330
28	97	3277
29	102	3321
30	105	3292
31	107	3254
32	109	3218
33	111	3175
34	116	3206
35	118	3185
36	121	3154
37	123	3119
38	125	3087
39	127	3055
40	131	3081
41	134	3070
42	137	3052
43	139	3029
44	141	3009
45	145	3015
46	149	3036
47	152	3018
48	154	3003
49	157	2986
50	160	2995
51	165	3019
52	168	3015
53	171	2999
54	173	2985
55	177	2996
56	181	3005
57	185	3006
58	187	2989
59	189	2970
60	196	3018
61	199	3012
62	203	3027
63	205	3009
64	209	3008
65	212	3010
66	217	3033
67	220	3017
68	222	3007
69	226	3009
70	229	2998
71	233	3008
72	235	2994
73	239	2999
74	243	3007
75	247	3005
76	250	3006
77	253	2995
78	256	2987
79	259	2989
80	263	2989
81	266	2988
82	271	2996
83	274	2998
84	279	3007
85	281	2996
86	285	2991
87	288	2988
88	291	2981
89	294	2973
90	296	2958
91	301	2973
92	304	2965
93	308	2971
94	310	2957
95	312	2945
96	318	2960
97	322	2968
98	325	2963
99	327	2951
100	333	2971
101	337	2968
102	340	2961
103	342	2948
104	344	2937
105	370	3123
106	387	3232
107	391	3231
108	398	3258
109	404	3271
110	414	3317
111	422	3349
112	426	3344
113	430	3343
114	437	3370
115	441	3367
116	450	3403
117	454	3393
118	457	3383
119	459	3370
120	463	3367
121	466	3353
122	469	3347
123	472	3338
124	475	3329
125	480	3330
126	485	3334
127	499	3399
128	504	3404
129	508	3400
130	512	3401
131	515	3388
132	517	3374
133	519	3360
134	522	3347
135	529	3362
136	532	3355
137	535	3346
138	540	3346
139	545	3349
140	547	3333
141	550	3324
142	552	3310
143	555	3304
144	562	3317
145	565	3307
146	568	3296
147	571	3292
148	576	3292
149	578	3279
150	582	3276
151	585	3269
152	591	3275
153	594	3268
154	598	3261
155	603	3262
156	607	3263
157	610	3254
158	613	3243
159	616	3237
160	621	3237
161	624	3232
162	627	3219
163	629	3209
164	634	3211
