iter	Logloss
0	0.6912264578
1	0.689139886
2	0.6867687928
3	0.6847580287
4	0.6831979251
5	0.6811991131
6	0.6790095779
7	0.6769918139
8	0.6750261986
9	0.6727694582
10	0.6711327626
11	0.6696259202
12	0.667762087
13	0.6662573528
14	0.6636144451
15	0.6618622349
16	0.6599445807
17	0.6582463163
18	0.656991894
19	0.6555995443
20	0.6535498541
21	0.6518691671
22	0.6498209225
23	0.6483130125
24	0.6465180769
25	0.6440778576
26	0.6424989451
27	0.6407766579
28	0.6389955295
29	0.6369648367
30	0.6349421731
31	0.6334810835
32	0.6318490484
33	0.6304921767
34	0.6284752659
35	0.6269202766
36	0.6252843396
37	0.6237107444
38	0.6215442875
39	0.6192973671
40	0.6178942649
41	0.6166865102
42	0.6150491299
43	0.6136609328
44	0.6116034451
45	0.6100573995
46	0.6084519675
47	0.6068927991
48	0.605649163
49	0.6039173993
50	0.6028820366
51	0.6017656411
52	0.5998381501
53	0.5983710265
54	0.5966875612
55	0.5950030297
56	0.5937338971
57	0.5919641446
58	0.5902355051
59	0.5888098356
60	0.5871423233
61	0.5858887448
62	0.5844999723
63	0.5834439292
64	0.5819840668
65	0.5805992094
66	0.5789754012
67	0.5772561665
68	0.5750352718
69	0.5737069593
70	0.5722217374
71	0.5710333142
72	0.5696629538
73	0.5681231331
74	0.5671360457
75	0.5657025953
76	0.5646458408
77	0.5635256058
78	0.5623961897
79	0.5614176031
80	0.5598390117
81	0.5584912891
82	0.5574074266
83	0.5562471462
84	0.5552452613
85	0.5546447632
86	0.5529780973
87	0.5520448032
88	0.5510888157
89	0.5501092841
90	0.548526144
91	0.5473130905
92	0.5463391312
93	0.5448552112
94	0.5439311366
95	0.5423976157
96	0.5417533159
97	0.5398082764
98	0.538618055
99	0.537738084
100	0.5362413811
101	0.5352263633
102	0.533831224
103	0.5331199736
104	0.5322262627
105	0.5308089372
106	0.5297624024
107	0.528867929
108	0.5277788665
109	0.5267945169
110	0.5260626897
111	0.5247784271
112	0.5234782945
113	0.5226960258
114	0.5213266142
115	0.5203010167
116	0.5191619709
117	0.5180037931
118	0.5171862815
119	0.5165645122
120	0.5156301762
