iter	Logloss
0	0.6900721519
1	0.6880738314
2	0.6851702679
3	0.6824693334
4	0.6797391957
5	0.6774720023
6	0.6748752259
7	0.6726179202
8	0.669189666
9	0.6660933904
10	0.6634352725
11	0.6608489858
12	0.6592965724
13	0.6574973917
14	0.6541328957
15	0.6510556241
16	0.647813571
17	0.645610835
18	0.6421330394
19	0.639380705
20	0.6373611752
21	0.6343487409
22	0.6312350626
23	0.6287817017
24	0.6266906189
25	0.6247367654
26	0.6224938219
27	0.6199282945
28	0.6181096842
29	0.615350795
30	0.6133230956
31	0.6116136459
32	0.6093517717
33	0.6063701162
34	0.603937667
35	0.6015181374
36	0.5994340235
37	0.5959537127
38	0.5935514888
39	0.5910883441
40	0.58809678
41	0.585248488
42	0.5824979366
43	0.5804501579
44	0.5781303728
45	0.5760600877
46	0.5745103214
47	0.5719372119
48	0.5697877508
49	0.5685011531
50	0.5664635308
51	0.5642047863
52	0.5612858617
53	0.5592896857
54	0.5565981512
55	0.554975778
56	0.5530462522
57	0.5505471156
58	0.5489385144
59	0.5475020425
60	0.5454925686
61	0.544748081
62	0.5428124424
63	0.5408556083
64	0.5386256264
65	0.5363833459
66	0.5344017323
67	0.5327134822
68	0.5313713438
69	0.5291467212
70	0.5270616839
71	0.5248341308
72	0.5225743783
73	0.5195822763
74	0.5179881341
75	0.5153944293
76	0.5133980365
77	0.5120711236
78	0.5106538533
79	0.5091302014
80	0.506632488
81	0.5041820109
82	0.5021028595
83	0.4996637481
84	0.4986162681
85	0.4958468341
86	0.4944080288
87	0.4928001698
88	0.4912129466
89	0.4890228135
90	0.4868460947
91	0.4857165503
92	0.4845760714
93	0.4832959974
94	0.4816823039
95	0.480333586
96	0.478633193
97	0.4772333268
98	0.4760202109
99	0.4742203502
100	0.4725646322
101	0.4706015732
102	0.4693344967
103	0.4679016037
104	0.4667049506
105	0.4652786525
106	0.464054226
107	0.46241818
108	0.4611265347
109	0.4594611853
110	0.4582098199
111	0.4564254496
112	0.4550074897
113	0.4536804047
114	0.4526017006
115	0.4515969487
116	0.4506531213
117	0.4493250671
118	0.4481777474
119	0.4471821379
120	0.4462306134
121	0.4451390465
122	0.4436234614
123	0.4420973975
124	0.4409043553
125	0.4392880833
126	0.4378896711
127	0.4363146628
128	0.4350828252
129	0.4340863225
130	0.4332629248
131	0.4308990271
132	0.4294657992
133	0.4285231654
134	0.4273810966
135	0.4261947489
136	0.4247257525
137	0.4235740346
138	0.4221905648
139	0.4214397908
140	0.419659788
141	0.4184004098
142	0.4169705538
143	0.4154773615
144	0.4142758442
145	0.4131056815
146	0.4118374374
147	0.4112759886
148	0.4099395503
149	0.408326926
150	0.4065225828
151	0.405713828
152	0.4045599793
153	0.403585879
154	0.4027536926
155	0.4020251901
156	0.4008907941
157	0.3999228679
158	0.3989394479
159	0.3977272067
160	0.3967031285
161	0.3956101941
162	0.3942624874
163	0.3931552889
164	0.392097731
165	0.3907677097
166	0.3896883229
167	0.3892340929
168	0.3883132794
169	0.3874520312
170	0.3862053994
171	0.3857260416
172	0.3845825727
173	0.3836329707
174	0.3819710867
175	0.3811496686
176	0.3803746909
177	0.3791622924
178	0.3785366134
179	0.3777130664
180	0.3761648166
181	0.3750282597
182	0.3739537245
183	0.37344023
184	0.3724350166
185	0.3715612078
186	0.370532478
187	0.3697116078
188	0.3689729293
189	0.3679747678
190	0.3670566332
191	0.3661362934
192	0.3647143142
193	0.3639660989
194	0.362997997
195	0.3621960009
196	0.3609269688
197	0.360042205
198	0.3593620601
199	0.358590659
200	0.3580381649
201	0.3571614254
202	0.3565792981
203	0.3558179742
204	0.3551757264
205	0.3540369704
206	0.3532176918
207	0.3520841607
208	0.3507979662
209	0.3504317259
210	0.349655925
211	0.3489513289
212	0.3477885578
213	0.3466339513
214	0.3456785603
215	0.3453897981
216	0.3441131709
217	0.343875931
218	0.343151504
219	0.341894198
220	0.3412411582
221	0.3405171891
222	0.3391632718
223	0.338431615
224	0.3377900399
225	0.337243414
226	0.3359754667
227	0.335520239
228	0.3349204165
229	0.3339961155
230	0.3330850264
231	0.332402563
232	0.3313010445
233	0.3300641238
234	0.3291288323
235	0.3286045967
236	0.3276937833
237	0.3270558909
238	0.3261289525
239	0.3253760702
240	0.3242081019
241	0.3234055278
242	0.3228395521
243	0.3218857545
244	0.3212557349
245	0.320594002
246	0.3194931104
247	0.3185468156
248	0.3174412774
249	0.3165769081
250	0.315905639
251	0.3151540065
252	0.3145749187
253	0.314003754
254	0.3132175018
255	0.3124742014
256	0.3116465128
257	0.3111285664
258	0.3104200831
259	0.30958486
260	0.3092036421
261	0.3085081921
262	0.3080333736
263	0.3075432917
264	0.3068306367
265	0.3058912246
266	0.3052069274
267	0.3044761696
268	0.3037935344
269	0.3032276717
270	0.3026351784
271	0.3021330516
272	0.3013555494
273	0.3009261392
274	0.2998529215
275	0.2991152567
276	0.2982450887
277	0.2975598245
278	0.2973401938
279	0.2964732901
280	0.2955152801
281	0.2945795004
282	0.2939427308
283	0.2933361828
284	0.2924658831
285	0.2918207187
286	0.2909521278
287	0.2903929843
288	0.2896750005
289	0.2886280348
290	0.2877684648
291	0.2871278542
292	0.2863286782
293	0.2860297347
294	0.285442609
295	0.2848538715
296	0.283847857
297	0.2829243673
298	0.2823612154
299	0.2818587393
300	0.2814927495
301	0.2806400024
302	0.2802869956
303	0.2795381005
304	0.2792140622
305	0.2788216683
306	0.2782937355
307	0.2777609753
308	0.2771723847
309	0.2764463326
310	0.27569604
311	0.275120342
312	0.2746833828
313	0.2740656683
314	0.2739582912
315	0.2733316866
316	0.2729403126
317	0.2724686886
318	0.2720028813
319	0.2714106873
320	0.2709703109
321	0.2706840634
322	0.2699384912
323	0.2692845274
324	0.2689968058
325	0.2685059769
326	0.2681660513
327	0.2679302392
328	0.2672420219
329	0.2663704268
330	0.2659264169
331	0.2652630368
332	0.2649197057
333	0.264240559
334	0.2637769031
335	0.2630591448
336	0.262508082
337	0.2619403498
338	0.2614759949
339	0.2611156476
340	0.2603486157
341	0.2595022996
342	0.2591368512
343	0.2587087341
